H1M1_1,Port 1,Port 2,Port 3,Port 4,Port 5
1767 records,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,
Measurement Time,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,None
10/23/2013 4:00 PM,0.191,0.275,0.188,0.251,
10/23/2013 6:00 PM,0.199,0.284,0.206,0.267,
10/23/2013 8:00 PM,0.201,0.284,0.204,0.268,
10/23/2013 10:00 PM,0.202,0.282,0.202,0.267,
10/24/2013 12:00 AM,0.202,0.280,0.201,0.266,
10/24/2013 2:00 AM,0.201,0.279,0.200,0.265,
10/24/2013 4:00 AM,0.201,0.277,0.199,0.265,
10/24/2013 6:00 AM,0.201,0.277,0.199,0.264,
10/24/2013 8:00 AM,0.201,0.276,0.199,0.264,
10/24/2013 10:00 AM,0.199,0.273,0.199,0.262,
10/24/2013 12:00 PM,0.196,0.272,0.198,0.261,
10/24/2013 2:00 PM,0.196,0.276,0.196,0.262,
10/24/2013 4:00 PM,0.196,0.280,0.196,0.262,
10/24/2013 6:00 PM,0.197,0.282,0.200,0.264,
10/24/2013 8:00 PM,0.199,0.282,0.198,0.266,
10/24/2013 10:00 PM,0.199,0.280,0.196,0.264,
10/25/2013 12:00 AM,0.199,0.278,0.195,0.263,
10/25/2013 2:00 AM,0.198,0.277,0.195,0.263,
10/25/2013 4:00 AM,0.198,0.276,0.194,0.262,
10/25/2013 6:00 AM,0.198,0.275,0.195,0.261,
10/25/2013 8:00 AM,0.198,0.274,0.195,0.261,
10/25/2013 10:00 AM,0.197,0.272,0.195,0.260,
10/25/2013 12:00 PM,0.194,0.271,0.194,0.258,
10/25/2013 2:00 PM,0.194,0.275,0.192,0.260,
10/25/2013 4:00 PM,0.194,0.278,0.192,0.260,
10/25/2013 6:00 PM,0.194,0.281,0.195,0.261,
10/25/2013 8:00 PM,0.196,0.281,0.194,0.263,
10/25/2013 10:00 PM,0.196,0.279,0.192,0.262,
10/26/2013 12:00 AM,0.196,0.277,0.191,0.261,
10/26/2013 2:00 AM,0.196,0.276,0.190,0.260,
10/26/2013 4:00 AM,0.196,0.275,0.190,0.260,
10/26/2013 6:00 AM,0.196,0.274,0.190,0.259,
10/26/2013 8:00 AM,0.196,0.273,0.190,0.259,
10/26/2013 10:00 AM,0.195,0.271,0.190,0.258,
10/26/2013 12:00 PM,0.191,0.269,0.189,0.256,
10/26/2013 2:00 PM,0.192,0.273,0.187,0.257,
10/26/2013 4:00 PM,0.191,0.277,0.188,0.256,
10/26/2013 6:00 PM,0.192,0.279,0.191,0.259,
10/26/2013 8:00 PM,0.194,0.279,0.189,0.260,
10/26/2013 10:00 PM,0.194,0.277,0.187,0.259,
10/27/2013 12:00 AM,0.193,0.276,0.186,0.258,
10/27/2013 2:00 AM,0.193,0.275,0.185,0.258,
10/27/2013 4:00 AM,0.193,0.274,0.185,0.257,
10/27/2013 6:00 AM,0.193,0.273,0.185,0.257,
10/27/2013 8:00 AM,0.193,0.272,0.185,0.256,
10/27/2013 10:00 AM,0.192,0.270,0.186,0.256,
10/27/2013 12:00 PM,0.189,0.267,0.185,0.253,
10/27/2013 2:00 PM,0.189,0.271,0.183,0.254,
10/27/2013 4:00 PM,0.189,0.275,0.184,0.254,
10/27/2013 6:00 PM,0.191,0.277,0.185,0.257,
10/27/2013 8:00 PM,0.191,0.277,0.184,0.257,
10/27/2013 10:00 PM,0.191,0.276,0.183,0.256,
10/28/2013 12:00 AM,0.190,0.275,0.182,0.256,
10/28/2013 2:00 AM,0.190,0.275,0.181,0.256,
