H1M1_2,Port 1,Port 2,Port 3,Port 4,Port 5
1767 records,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,
Measurement Time,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,None
10/23/2013 4:00 PM,0.266,0.177,0.283,0.228,
10/23/2013 6:00 PM,0.274,0.199,0.297,0.240,
10/23/2013 8:00 PM,0.275,0.209,0.297,0.240,
10/23/2013 10:00 PM,0.274,0.211,0.294,0.239,
10/24/2013 12:00 AM,0.273,0.211,0.292,0.238,
10/24/2013 2:00 AM,0.272,0.211,0.290,0.237,
10/24/2013 4:00 AM,0.271,0.211,0.289,0.236,
10/24/2013 6:00 AM,0.271,0.211,0.287,0.235,
10/24/2013 8:00 AM,0.270,0.211,0.286,0.235,
10/24/2013 10:00 AM,0.269,0.205,0.284,0.233,
10/24/2013 12:00 PM,0.267,0.195,0.285,0.231,
10/24/2013 2:00 PM,0.268,0.187,0.289,0.232,
10/24/2013 4:00 PM,0.269,0.185,0.293,0.235,
10/24/2013 6:00 PM,0.271,0.192,0.296,0.237,
10/24/2013 8:00 PM,0.273,0.203,0.296,0.238,
10/24/2013 10:00 PM,0.272,0.206,0.294,0.237,
10/25/2013 12:00 AM,0.271,0.206,0.291,0.236,
10/25/2013 2:00 AM,0.271,0.206,0.290,0.235,
10/25/2013 4:00 AM,0.270,0.206,0.288,0.234,
10/25/2013 6:00 AM,0.269,0.205,0.287,0.233,
10/25/2013 8:00 AM,0.268,0.205,0.286,0.233,
10/25/2013 10:00 AM,0.267,0.200,0.284,0.232,
10/25/2013 12:00 PM,0.265,0.190,0.284,0.229,
10/25/2013 2:00 PM,0.266,0.183,0.288,0.229,
10/25/2013 4:00 PM,0.267,0.180,0.293,0.233,
10/25/2013 6:00 PM,0.269,0.187,0.295,0.234,
10/25/2013 8:00 PM,0.271,0.197,0.295,0.235,
10/25/2013 10:00 PM,0.271,0.200,0.293,0.234,
10/26/2013 12:00 AM,0.269,0.201,0.291,0.233,
10/26/2013 2:00 AM,0.268,0.201,0.289,0.233,
10/26/2013 4:00 AM,0.268,0.201,0.288,0.232,
10/26/2013 6:00 AM,0.267,0.200,0.286,0.231,
10/26/2013 8:00 AM,0.266,0.199,0.285,0.231,
10/26/2013 10:00 AM,0.266,0.195,0.284,0.229,
10/26/2013 12:00 PM,0.263,0.186,0.284,0.226,
10/26/2013 2:00 PM,0.264,0.178,0.288,0.226,
10/26/2013 4:00 PM,0.265,0.176,0.292,0.229,
10/26/2013 6:00 PM,0.267,0.183,0.294,0.231,
10/26/2013 8:00 PM,0.269,0.192,0.294,0.233,
10/26/2013 10:00 PM,0.268,0.194,0.292,0.232,
10/27/2013 12:00 AM,0.267,0.195,0.290,0.231,
10/27/2013 2:00 AM,0.266,0.196,0.288,0.230,
10/27/2013 4:00 AM,0.266,0.196,0.287,0.229,
10/27/2013 6:00 AM,0.265,0.195,0.285,0.228,
10/27/2013 8:00 AM,0.265,0.196,0.284,0.228,
10/27/2013 10:00 AM,0.263,0.191,0.283,0.226,
10/27/2013 12:00 PM,0.261,0.180,0.282,0.223,
10/27/2013 2:00 PM,0.261,0.174,0.286,0.222,
10/27/2013 4:00 PM,0.263,0.175,0.291,0.226,
10/27/2013 6:00 PM,0.266,0.183,0.293,0.228,
10/27/2013 8:00 PM,0.266,0.186,0.293,0.228,
10/27/2013 10:00 PM,0.265,0.185,0.292,0.228,
10/28/2013 12:00 AM,0.264,0.184,0.291,0.227,
10/28/2013 2:00 AM,0.264,0.185,0.291,0.227,
