H2M2_2,Port 1,Port 2,Port 3,Port 4,Port 5
1769 records,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,
Measurement Time,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,None
10/23/2013 10:00 AM,0.274,0.289,0.300,0.297,
10/23/2013 12:00 PM,0.284,0.304,0.316,0.312,
10/23/2013 2:00 PM,0.286,0.306,0.319,0.314,
10/23/2013 4:00 PM,0.290,0.308,0.322,0.315,
10/23/2013 6:00 PM,0.291,0.309,0.324,0.316,
10/23/2013 8:00 PM,0.290,0.308,0.323,0.315,
10/23/2013 10:00 PM,0.289,0.307,0.321,0.314,
10/24/2013 12:00 AM,0.287,0.305,0.319,0.312,
10/24/2013 2:00 AM,0.285,0.304,0.317,0.311,
10/24/2013 4:00 AM,0.284,0.303,0.316,0.310,
10/24/2013 6:00 AM,0.283,0.302,0.315,0.309,
10/24/2013 8:00 AM,0.283,0.301,0.314,0.308,
10/24/2013 10:00 AM,0.283,0.301,0.314,0.308,
10/24/2013 12:00 PM,0.283,0.302,0.315,0.309,
10/24/2013 2:00 PM,0.286,0.305,0.317,0.311,
10/24/2013 4:00 PM,0.289,0.306,0.321,0.312,
10/24/2013 6:00 PM,0.290,0.307,0.323,0.313,
10/24/2013 8:00 PM,0.290,0.306,0.322,0.313,
10/24/2013 10:00 PM,0.288,0.305,0.319,0.311,
10/25/2013 12:00 AM,0.286,0.303,0.318,0.310,
10/25/2013 2:00 AM,0.285,0.302,0.316,0.309,
10/25/2013 4:00 AM,0.283,0.301,0.315,0.308,
10/25/2013 6:00 AM,0.283,0.300,0.314,0.307,
10/25/2013 8:00 AM,0.282,0.300,0.313,0.306,
10/25/2013 10:00 AM,0.282,0.299,0.313,0.306,
10/25/2013 12:00 PM,0.283,0.300,0.313,0.307,
10/25/2013 2:00 PM,0.285,0.303,0.316,0.308,
10/25/2013 4:00 PM,0.288,0.304,0.319,0.310,
10/25/2013 6:00 PM,0.289,0.305,0.321,0.311,
10/25/2013 8:00 PM,0.289,0.305,0.321,0.310,
10/25/2013 10:00 PM,0.287,0.303,0.318,0.309,
10/26/2013 12:00 AM,0.285,0.302,0.317,0.307,
10/26/2013 2:00 AM,0.284,0.300,0.315,0.306,
10/26/2013 4:00 AM,0.283,0.300,0.314,0.306,
10/26/2013 6:00 AM,0.282,0.299,0.313,0.305,
10/26/2013 8:00 AM,0.282,0.299,0.312,0.304,
10/26/2013 10:00 AM,0.281,0.298,0.312,0.304,
