H2M2_2,Port 1,Port 2,Port 3,Port 4,Port 5
2170 records,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,
Measurement Time,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,None
8/15/2013 6:00 AM,0.098,0.087,0.131,0.115,
8/15/2013 8:00 AM,0.095,0.086,0.129,0.113,
8/15/2013 10:00 AM,0.103,0.087,0.124,0.115,
8/15/2013 12:00 PM,0.109,0.093,0.126,0.117,
8/15/2013 2:00 PM,0.114,0.096,0.130,0.120,
8/15/2013 4:00 PM,0.117,0.099,0.134,0.122,
8/15/2013 6:00 PM,0.118,0.098,0.135,0.122,
8/15/2013 8:00 PM,0.116,0.095,0.136,0.122,
8/15/2013 10:00 PM,0.109,0.089,0.136,0.119,
8/16/2013 12:00 AM,0.105,0.088,0.134,0.117,
8/16/2013 2:00 AM,0.101,0.086,0.132,0.115,
8/16/2013 4:00 AM,0.098,0.084,0.130,0.114,
8/16/2013 6:00 AM,0.096,0.083,0.128,0.112,
8/16/2013 8:00 AM,0.095,0.083,0.127,0.112,
8/16/2013 10:00 AM,0.102,0.087,0.124,0.114,
8/16/2013 12:00 PM,0.109,0.093,0.124,0.116,
8/16/2013 2:00 PM,0.115,0.096,0.129,0.120,
8/16/2013 4:00 PM,0.118,0.097,0.133,0.122,
8/16/2013 6:00 PM,0.119,0.096,0.135,0.122,
8/16/2013 8:00 PM,0.116,0.093,0.136,0.121,
8/16/2013 10:00 PM,0.110,0.090,0.135,0.119,
8/17/2013 12:00 AM,0.107,0.089,0.133,0.118,
8/17/2013 2:00 AM,0.105,0.089,0.131,0.117,
8/17/2013 4:00 AM,0.102,0.089,0.131,0.116,
8/17/2013 6:00 AM,0.100,0.087,0.131,0.115,
8/17/2013 8:00 AM,0.099,0.086,0.130,0.115,
8/17/2013 10:00 AM,0.104,0.089,0.126,0.115,
8/17/2013 12:00 PM,0.110,0.093,0.126,0.118,
8/17/2013 2:00 PM,0.115,0.095,0.130,0.121,
8/17/2013 4:00 PM,0.118,0.096,0.132,0.123,
8/17/2013 6:00 PM,0.118,0.097,0.136,0.123,
8/17/2013 8:00 PM,0.115,0.093,0.135,0.122,
8/17/2013 10:00 PM,0.110,0.092,0.134,0.120,
8/18/2013 12:00 AM,0.108,0.090,0.132,0.119,
8/18/2013 2:00 AM,0.107,0.090,0.130,0.117,
8/18/2013 4:00 AM,0.106,0.089,0.129,0.117,
8/18/2013 6:00 AM,0.105,0.089,0.129,0.116,
8/18/2013 8:00 AM,0.102,0.089,0.129,0.116,
8/18/2013 10:00 AM,0.107,0.092,0.125,0.117,
8/18/2013 12:00 PM,0.112,0.096,0.126,0.119,
8/18/2013 2:00 PM,0.117,0.098,0.130,0.122,
8/18/2013 4:00 PM,0.120,0.099,0.133,0.124,
8/18/2013 6:00 PM,0.121,0.100,0.135,0.124,
8/18/2013 8:00 PM,0.119,0.096,0.137,0.124,
8/18/2013 10:00 PM,0.111,0.094,0.138,0.122,
8/19/2013 12:00 AM,0.107,0.093,0.134,0.119,
8/19/2013 2:00 AM,0.104,0.091,0.132,0.117,
8/19/2013 4:00 AM,0.101,0.090,0.131,0.116,
8/19/2013 6:00 AM,0.099,0.089,0.130,0.115,
8/19/2013 8:00 AM,0.098,0.089,0.128,0.114,
8/19/2013 10:00 AM,0.105,0.090,0.124,0.117,
8/19/2013 12:00 PM,0.111,0.096,0.126,0.119,
8/19/2013 2:00 PM,0.114,0.097,0.130,0.121,
8/19/2013 4:00 PM,0.118,0.099,0.132,0.123,
8/19/2013 6:00 PM,0.117,0.097,0.136,0.123,
8/19/2013 8:00 PM,0.115,0.095,0.136,0.122,
8/19/2013 10:00 PM,0.110,0.093,0.136,0.121,
8/20/2013 12:00 AM,0.108,0.092,0.134,0.119,
8/20/2013 2:00 AM,0.106,0.090,0.132,0.118,
8/20/2013 4:00 AM,0.104,0.089,0.132,0.117,
8/20/2013 6:00 AM,0.103,0.089,0.130,0.116,
8/20/2013 8:00 AM,0.103,0.090,0.130,0.116,
8/20/2013 10:00 AM,0.105,0.092,0.128,0.117,
8/20/2013 12:00 PM,0.109,0.094,0.128,0.119,
8/20/2013 2:00 PM,0.110,0.096,0.131,0.120,
8/20/2013 4:00 PM,0.113,0.097,0.131,0.121,
8/20/2013 6:00 PM,0.115,0.098,0.132,0.122,
8/20/2013 8:00 PM,0.113,0.097,0.135,0.122,
8/20/2013 10:00 PM,0.108,0.094,0.136,0.120,
8/21/2013 12:00 AM,0.105,0.093,0.136,0.119,
8/21/2013 2:00 AM,0.103,0.092,0.134,0.117,
8/21/2013 4:00 AM,0.101,0.092,0.133,0.117,
8/21/2013 6:00 AM,0.099,0.091,0.132,0.116,
8/21/2013 8:00 AM,0.098,0.091,0.132,0.115,
8/21/2013 10:00 AM,0.104,0.092,0.128,0.117,
8/21/2013 12:00 PM,0.109,0.096,0.128,0.118,
8/21/2013 2:00 PM,0.114,0.099,0.132,0.121,
8/21/2013 4:00 PM,0.117,0.100,0.135,0.123,
8/21/2013 6:00 PM,0.118,0.100,0.137,0.124,
8/21/2013 8:00 PM,0.116,0.097,0.138,0.123,
8/21/2013 10:00 PM,0.110,0.096,0.138,0.121,
8/22/2013 12:00 AM,0.107,0.093,0.136,0.120,
8/22/2013 2:00 AM,0.112,0.089,0.138,0.122,
8/22/2013 4:00 AM,0.107,0.098,0.141,0.122,
8/22/2013 6:00 AM,0.104,0.096,0.138,0.120,
8/22/2013 8:00 AM,0.102,0.095,0.136,0.119,
8/22/2013 10:00 AM,0.104,0.095,0.133,0.118,
8/22/2013 12:00 PM,0.110,0.099,0.131,0.120,
8/22/2013 2:00 PM,0.115,0.101,0.134,0.123,
8/22/2013 4:00 PM,0.119,0.103,0.138,0.125,
8/22/2013 6:00 PM,0.116,0.101,0.142,0.124,
8/22/2013 8:00 PM,0.138,0.130,0.177,0.139,
8/22/2013 10:00 PM,0.132,0.123,0.175,0.136,
8/23/2013 12:00 AM,0.126,0.117,0.168,0.132,
8/23/2013 2:00 AM,0.122,0.114,0.165,0.130,
8/23/2013 4:00 AM,0.119,0.112,0.162,0.128,
8/23/2013 6:00 AM,0.117,0.110,0.161,0.128,
8/23/2013 8:00 AM,0.116,0.108,0.160,0.127,
8/23/2013 10:00 AM,0.117,0.107,0.156,0.126,
8/23/2013 12:00 PM,0.120,0.110,0.155,0.127,
8/23/2013 2:00 PM,0.119,0.110,0.158,0.127,
8/23/2013 4:00 PM,0.120,0.110,0.156,0.127,
8/23/2013 6:00 PM,0.117,0.109,0.157,0.126,
8/23/2013 8:00 PM,0.115,0.108,0.156,0.126,
8/23/2013 10:00 PM,0.113,0.107,0.156,0.124,
8/24/2013 12:00 AM,0.110,0.105,0.155,0.124,
8/24/2013 2:00 AM,0.109,0.104,0.152,0.123,
8/24/2013 4:00 AM,0.107,0.104,0.152,0.122,
8/24/2013 6:00 AM,0.107,0.103,0.152,0.122,
8/24/2013 8:00 AM,0.106,0.103,0.150,0.121,
8/24/2013 10:00 AM,0.110,0.105,0.145,0.122,
8/24/2013 12:00 PM,0.116,0.110,0.146,0.124,
8/24/2013 2:00 PM,0.120,0.110,0.151,0.126,
8/24/2013 4:00 PM,0.140,0.140,0.182,0.138,
8/24/2013 6:00 PM,0.139,0.144,0.190,0.139,
8/24/2013 8:00 PM,0.131,0.138,0.183,0.134,
8/24/2013 10:00 PM,0.126,0.136,0.180,0.132,
8/25/2013 12:00 AM,0.123,0.133,0.178,0.131,
8/25/2013 2:00 AM,0.121,0.132,0.177,0.130,
8/25/2013 4:00 AM,0.119,0.130,0.175,0.128,
8/25/2013 6:00 AM,0.117,0.128,0.174,0.128,
8/25/2013 8:00 AM,0.116,0.127,0.174,0.127,
8/25/2013 10:00 AM,0.120,0.126,0.169,0.127,
8/25/2013 12:00 PM,0.124,0.129,0.169,0.128,
8/25/2013 2:00 PM,0.128,0.131,0.173,0.130,
8/25/2013 4:00 PM,0.130,0.132,0.177,0.132,
8/25/2013 6:00 PM,0.130,0.128,0.178,0.131,
8/25/2013 8:00 PM,0.126,0.127,0.177,0.130,
8/25/2013 10:00 PM,0.123,0.126,0.176,0.129,
8/26/2013 12:00 AM,0.120,0.124,0.174,0.129,
8/26/2013 2:00 AM,0.118,0.122,0.172,0.128,
8/26/2013 4:00 AM,0.118,0.121,0.170,0.128,
8/26/2013 6:00 AM,0.117,0.120,0.169,0.127,
8/26/2013 8:00 AM,0.117,0.120,0.168,0.126,
8/26/2013 10:00 AM,0.118,0.119,0.165,0.127,
8/26/2013 12:00 PM,0.122,0.121,0.165,0.128,
8/26/2013 2:00 PM,0.124,0.123,0.166,0.130,
8/26/2013 4:00 PM,0.127,0.124,0.168,0.131,
8/26/2013 6:00 PM,0.128,0.125,0.170,0.131,
8/26/2013 8:00 PM,0.126,0.124,0.170,0.130,
8/26/2013 10:00 PM,0.123,0.122,0.169,0.129,
8/27/2013 12:00 AM,0.120,0.120,0.168,0.128,
8/27/2013 2:00 AM,0.118,0.120,0.166,0.127,
8/27/2013 4:00 AM,0.115,0.118,0.165,0.126,
8/27/2013 6:00 AM,0.114,0.117,0.164,0.125,
8/27/2013 8:00 AM,0.113,0.117,0.163,0.124,
8/27/2013 10:00 AM,0.116,0.115,0.158,0.125,
8/27/2013 12:00 PM,0.120,0.119,0.159,0.126,
8/27/2013 2:00 PM,0.124,0.121,0.161,0.128,
8/27/2013 4:00 PM,0.125,0.121,0.165,0.129,
8/27/2013 6:00 PM,0.141,0.148,0.185,0.139,
8/27/2013 8:00 PM,0.144,0.159,0.194,0.139,
8/27/2013 10:00 PM,0.139,0.157,0.191,0.138,
8/28/2013 12:00 AM,0.137,0.155,0.190,0.136,
8/28/2013 2:00 AM,0.135,0.153,0.189,0.136,
8/28/2013 4:00 AM,0.134,0.151,0.187,0.134,
8/28/2013 6:00 AM,0.132,0.150,0.186,0.134,
8/28/2013 8:00 AM,0.130,0.148,0.186,0.133,
8/28/2013 10:00 AM,0.132,0.143,0.182,0.133,
8/28/2013 12:00 PM,0.134,0.145,0.181,0.134,
8/28/2013 2:00 PM,0.140,0.146,0.183,0.136,
8/28/2013 4:00 PM,0.143,0.147,0.187,0.138,
8/28/2013 6:00 PM,0.144,0.148,0.191,0.138,
8/28/2013 8:00 PM,0.141,0.148,0.191,0.136,
8/28/2013 10:00 PM,0.136,0.145,0.187,0.135,
8/29/2013 12:00 AM,0.132,0.142,0.185,0.134,
8/29/2013 2:00 AM,0.130,0.140,0.183,0.133,
8/29/2013 4:00 AM,0.128,0.139,0.182,0.132,
8/29/2013 6:00 AM,0.126,0.138,0.180,0.131,
8/29/2013 8:00 AM,0.124,0.138,0.179,0.130,
8/29/2013 10:00 AM,0.127,0.133,0.174,0.130,
8/29/2013 12:00 PM,0.132,0.136,0.173,0.132,
8/29/2013 2:00 PM,0.138,0.140,0.177,0.136,
8/29/2013 4:00 PM,0.142,0.140,0.181,0.138,
8/29/2013 6:00 PM,0.142,0.140,0.184,0.138,
8/29/2013 8:00 PM,0.140,0.136,0.184,0.137,
8/29/2013 10:00 PM,0.134,0.134,0.183,0.135,
8/30/2013 12:00 AM,0.130,0.132,0.180,0.134,
8/30/2013 2:00 AM,0.127,0.130,0.178,0.133,
8/30/2013 4:00 AM,0.125,0.129,0.176,0.132,
8/30/2013 6:00 AM,0.123,0.127,0.174,0.130,
8/30/2013 8:00 AM,0.122,0.126,0.173,0.130,
8/30/2013 10:00 AM,0.125,0.125,0.168,0.130,
8/30/2013 12:00 PM,0.130,0.130,0.167,0.131,
8/30/2013 2:00 PM,0.136,0.132,0.171,0.134,
8/30/2013 4:00 PM,0.140,0.132,0.174,0.136,
8/30/2013 6:00 PM,0.141,0.132,0.177,0.136,
8/30/2013 8:00 PM,0.139,0.130,0.179,0.137,
8/30/2013 10:00 PM,0.134,0.129,0.178,0.135,
8/31/2013 12:00 AM,0.130,0.126,0.175,0.133,
8/31/2013 2:00 AM,0.126,0.125,0.173,0.130,
8/31/2013 4:00 AM,0.124,0.124,0.171,0.129,
8/31/2013 6:00 AM,0.122,0.122,0.169,0.129,
8/31/2013 8:00 AM,0.120,0.121,0.168,0.128,
8/31/2013 10:00 AM,0.122,0.120,0.162,0.128,
8/31/2013 12:00 PM,0.128,0.124,0.160,0.129,
8/31/2013 2:00 PM,0.134,0.126,0.164,0.132,
8/31/2013 4:00 PM,0.136,0.127,0.170,0.134,
8/31/2013 6:00 PM,0.135,0.127,0.171,0.134,
8/31/2013 8:00 PM,0.132,0.126,0.172,0.134,
8/31/2013 10:00 PM,0.128,0.123,0.170,0.132,
9/1/2013 12:00 AM,0.126,0.121,0.168,0.130,
9/1/2013 2:00 AM,0.123,0.120,0.166,0.129,
9/1/2013 4:00 AM,0.121,0.118,0.165,0.128,
9/1/2013 6:00 AM,0.120,0.118,0.164,0.128,
9/1/2013 8:00 AM,0.119,0.117,0.162,0.127,
9/1/2013 10:00 AM,0.120,0.117,0.159,0.127,
9/1/2013 12:00 PM,0.125,0.120,0.158,0.129,
9/1/2013 2:00 PM,0.129,0.124,0.161,0.131,
9/1/2013 4:00 PM,0.131,0.124,0.164,0.132,
9/1/2013 6:00 PM,0.132,0.124,0.166,0.133,
9/1/2013 8:00 PM,0.130,0.122,0.168,0.132,
9/1/2013 10:00 PM,0.127,0.120,0.166,0.131,
9/2/2013 12:00 AM,0.125,0.119,0.165,0.130,
9/2/2013 2:00 AM,0.137,0.128,0.178,0.140,
9/2/2013 4:00 AM,0.134,0.130,0.178,0.138,
9/2/2013 6:00 AM,0.132,0.129,0.177,0.138,
9/2/2013 8:00 AM,0.134,0.128,0.178,0.138,
9/2/2013 10:00 AM,0.145,0.138,0.187,0.147,
9/2/2013 12:00 PM,0.142,0.140,0.187,0.147,
9/2/2013 2:00 PM,0.142,0.141,0.185,0.147,
9/2/2013 4:00 PM,0.143,0.140,0.185,0.147,
9/2/2013 6:00 PM,0.144,0.139,0.186,0.146,
9/2/2013 8:00 PM,0.142,0.136,0.187,0.145,
9/2/2013 10:00 PM,0.146,0.155,0.188,0.153,
9/3/2013 12:00 AM,0.186,0.260,0.206,0.216,
9/3/2013 2:00 AM,0.187,0.260,0.206,0.216,
9/3/2013 4:00 AM,0.189,0.260,0.208,0.219,
9/3/2013 6:00 AM,0.186,0.260,0.209,0.219,
9/3/2013 8:00 AM,0.185,0.259,0.208,0.219,
9/3/2013 10:00 AM,0.183,0.258,0.207,0.218,
9/3/2013 12:00 PM,0.181,0.258,0.205,0.218,
9/3/2013 2:00 PM,0.180,0.259,0.206,0.219,
9/3/2013 4:00 PM,0.179,0.258,0.207,0.217,
9/3/2013 6:00 PM,0.180,0.254,0.205,0.216,
9/3/2013 8:00 PM,0.178,0.256,0.207,0.216,
9/3/2013 10:00 PM,0.178,0.255,0.207,0.217,
9/4/2013 12:00 AM,0.176,0.254,0.206,0.216,
9/4/2013 2:00 AM,0.175,0.252,0.205,0.215,
9/4/2013 4:00 AM,0.174,0.251,0.204,0.215,
9/4/2013 6:00 AM,0.173,0.251,0.204,0.214,
9/4/2013 8:00 AM,0.173,0.250,0.203,0.214,
9/4/2013 10:00 AM,0.170,0.249,0.200,0.213,
9/4/2013 12:00 PM,0.172,0.251,0.201,0.214,
9/4/2013 2:00 PM,0.174,0.255,0.203,0.214,
9/4/2013 4:00 PM,0.179,0.256,0.207,0.215,
9/4/2013 6:00 PM,0.182,0.258,0.209,0.217,
9/4/2013 8:00 PM,0.182,0.256,0.209,0.217,
9/4/2013 10:00 PM,0.179,0.254,0.207,0.217,
9/5/2013 12:00 AM,0.177,0.251,0.206,0.215,
9/5/2013 2:00 AM,0.175,0.250,0.205,0.214,
9/5/2013 4:00 AM,0.174,0.248,0.203,0.213,
9/5/2013 6:00 AM,0.173,0.247,0.202,0.212,
9/5/2013 8:00 AM,0.172,0.246,0.202,0.212,
9/5/2013 10:00 AM,0.170,0.243,0.197,0.211,
9/5/2013 12:00 PM,0.172,0.245,0.198,0.212,
9/5/2013 2:00 PM,0.175,0.249,0.201,0.212,
9/5/2013 4:00 PM,0.179,0.251,0.205,0.214,
9/5/2013 6:00 PM,0.183,0.253,0.207,0.216,
9/5/2013 8:00 PM,0.184,0.253,0.208,0.216,
9/5/2013 10:00 PM,0.183,0.251,0.206,0.216,
9/6/2013 12:00 AM,0.179,0.247,0.203,0.214,
9/6/2013 2:00 AM,0.177,0.245,0.201,0.213,
9/6/2013 4:00 AM,0.174,0.243,0.199,0.212,
9/6/2013 6:00 AM,0.173,0.241,0.197,0.210,
9/6/2013 8:00 AM,0.171,0.240,0.196,0.209,
9/6/2013 10:00 AM,0.169,0.238,0.193,0.208,
9/6/2013 12:00 PM,0.170,0.240,0.192,0.208,
9/6/2013 2:00 PM,0.174,0.244,0.194,0.210,
9/6/2013 4:00 PM,0.181,0.247,0.202,0.213,
9/6/2013 6:00 PM,0.204,0.291,0.225,0.247,
9/6/2013 8:00 PM,0.208,0.301,0.231,0.258,
9/6/2013 10:00 PM,0.208,0.299,0.232,0.260,
9/7/2013 12:00 AM,0.204,0.302,0.233,0.260,
9/7/2013 2:00 AM,0.203,0.302,0.232,0.260,
9/7/2013 4:00 AM,0.201,0.301,0.231,0.259,
9/7/2013 6:00 AM,0.200,0.300,0.230,0.258,
9/7/2013 8:00 AM,0.199,0.300,0.230,0.257,
9/7/2013 10:00 AM,0.199,0.301,0.230,0.257,
9/7/2013 12:00 PM,0.207,0.303,0.235,0.260,
9/7/2013 2:00 PM,0.205,0.305,0.236,0.261,
9/7/2013 4:00 PM,0.208,0.305,0.237,0.261,
9/7/2013 6:00 PM,0.207,0.306,0.237,0.261,
9/7/2013 8:00 PM,0.203,0.304,0.235,0.259,
9/7/2013 10:00 PM,0.201,0.302,0.233,0.258,
9/8/2013 12:00 AM,0.199,0.302,0.233,0.257,
9/8/2013 2:00 AM,0.199,0.301,0.232,0.256,
9/8/2013 4:00 AM,0.198,0.301,0.232,0.256,
9/8/2013 6:00 AM,0.198,0.301,0.232,0.256,
9/8/2013 8:00 AM,0.198,0.301,0.232,0.256,
9/8/2013 10:00 AM,0.197,0.301,0.231,0.255,
9/8/2013 12:00 PM,0.195,0.302,0.230,0.255,
9/8/2013 2:00 PM,0.196,0.304,0.232,0.256,
9/8/2013 4:00 PM,0.197,0.306,0.234,0.256,
9/8/2013 6:00 PM,0.199,0.307,0.235,0.257,
9/8/2013 8:00 PM,0.200,0.306,0.235,0.257,
9/8/2013 10:00 PM,0.198,0.304,0.233,0.256,
9/9/2013 12:00 AM,0.195,0.302,0.232,0.255,
9/9/2013 2:00 AM,0.193,0.301,0.231,0.254,
9/9/2013 4:00 AM,0.192,0.299,0.230,0.253,
9/9/2013 6:00 AM,0.191,0.299,0.229,0.252,
9/9/2013 8:00 AM,0.190,0.298,0.228,0.251,
9/9/2013 10:00 AM,0.187,0.297,0.225,0.251,
9/9/2013 12:00 PM,0.187,0.299,0.226,0.251,
9/9/2013 2:00 PM,0.190,0.301,0.228,0.251,
9/9/2013 4:00 PM,0.193,0.302,0.231,0.252,
9/9/2013 6:00 PM,0.197,0.305,0.233,0.254,
9/9/2013 8:00 PM,0.198,0.304,0.233,0.254,
9/9/2013 10:00 PM,0.196,0.302,0.232,0.253,
9/10/2013 12:00 AM,0.194,0.299,0.230,0.252,
9/10/2013 2:00 AM,0.191,0.298,0.228,0.251,
9/10/2013 4:00 AM,0.189,0.296,0.227,0.250,
9/10/2013 6:00 AM,0.187,0.295,0.226,0.249,
9/10/2013 8:00 AM,0.186,0.294,0.225,0.248,
9/10/2013 10:00 AM,0.184,0.293,0.223,0.247,
9/10/2013 12:00 PM,0.184,0.294,0.223,0.247,
9/10/2013 2:00 PM,0.186,0.297,0.225,0.248,
9/10/2013 4:00 PM,0.190,0.299,0.227,0.250,
9/10/2013 6:00 PM,0.195,0.302,0.231,0.252,
9/10/2013 8:00 PM,0.197,0.302,0.232,0.252,
9/10/2013 10:00 PM,0.196,0.300,0.230,0.252,
9/11/2013 12:00 AM,0.194,0.299,0.228,0.251,
9/11/2013 2:00 AM,0.193,0.298,0.227,0.251,
9/11/2013 4:00 AM,0.192,0.297,0.227,0.250,
9/11/2013 6:00 AM,0.191,0.295,0.226,0.249,
9/11/2013 8:00 AM,0.189,0.294,0.225,0.248,
9/11/2013 10:00 AM,0.188,0.294,0.224,0.247,
9/11/2013 12:00 PM,0.191,0.294,0.224,0.248,
9/11/2013 2:00 PM,0.189,0.297,0.225,0.248,
9/11/2013 4:00 PM,0.193,0.298,0.228,0.249,
9/11/2013 6:00 PM,0.199,0.301,0.231,0.251,
9/11/2013 8:00 PM,0.199,0.301,0.230,0.251,
9/11/2013 10:00 PM,0.209,0.299,0.233,0.254,
9/12/2013 12:00 AM,0.204,0.297,0.232,0.251,
9/12/2013 2:00 AM,0.201,0.297,0.231,0.250,
9/12/2013 4:00 AM,0.199,0.294,0.229,0.249,
9/12/2013 6:00 AM,0.197,0.293,0.228,0.248,
9/12/2013 8:00 AM,0.195,0.292,0.227,0.247,
9/12/2013 10:00 AM,0.193,0.291,0.225,0.246,
9/12/2013 12:00 PM,0.193,0.292,0.225,0.246,
9/12/2013 2:00 PM,0.196,0.296,0.227,0.247,
9/12/2013 4:00 PM,0.199,0.297,0.230,0.248,
9/12/2013 6:00 PM,0.197,0.296,0.228,0.247,
9/12/2013 8:00 PM,0.199,0.297,0.229,0.248,
9/12/2013 10:00 PM,0.198,0.295,0.228,0.247,
9/13/2013 12:00 AM,0.196,0.294,0.226,0.246,
9/13/2013 2:00 AM,0.195,0.293,0.225,0.245,
9/13/2013 4:00 AM,0.194,0.292,0.225,0.245,
9/13/2013 6:00 AM,0.193,0.291,0.224,0.245,
9/13/2013 8:00 AM,0.194,0.290,0.224,0.245,
9/13/2013 10:00 AM,0.205,0.298,0.231,0.249,
9/13/2013 12:00 PM,0.225,0.319,0.247,0.277,
9/13/2013 2:00 PM,0.265,0.352,0.268,0.317,
9/13/2013 4:00 PM,0.272,0.354,0.271,0.324,
9/13/2013 6:00 PM,0.275,0.355,0.273,0.328,
9/13/2013 8:00 PM,0.275,0.352,0.272,0.328,
9/13/2013 10:00 PM,0.273,0.349,0.271,0.328,
9/14/2013 12:00 AM,0.272,0.347,0.269,0.327,
9/14/2013 2:00 AM,0.271,0.346,0.268,0.326,
9/14/2013 4:00 AM,0.271,0.345,0.268,0.326,
9/14/2013 6:00 AM,0.271,0.344,0.267,0.325,
9/14/2013 8:00 AM,0.271,0.344,0.267,0.326,
9/14/2013 10:00 AM,0.289,0.381,0.277,0.352,
9/14/2013 12:00 PM,0.350,0.406,0.306,0.387,
9/14/2013 2:00 PM,0.357,0.403,0.345,0.381,
9/14/2013 4:00 PM,0.352,0.395,0.370,0.377,
9/14/2013 6:00 PM,0.350,0.392,0.375,0.375,
9/14/2013 8:00 PM,0.347,0.387,0.374,0.372,
9/14/2013 10:00 PM,0.344,0.384,0.371,0.369,
9/15/2013 12:00 AM,0.342,0.382,0.369,0.367,
9/15/2013 2:00 AM,0.341,0.381,0.367,0.366,
9/15/2013 4:00 AM,0.339,0.380,0.365,0.365,
9/15/2013 6:00 AM,0.338,0.379,0.365,0.364,
9/15/2013 8:00 AM,0.338,0.378,0.364,0.363,
9/15/2013 10:00 AM,0.338,0.380,0.364,0.363,
9/15/2013 12:00 PM,0.339,0.383,0.367,0.364,
9/15/2013 2:00 PM,0.340,0.382,0.369,0.364,
9/15/2013 4:00 PM,0.341,0.383,0.372,0.364,
9/15/2013 6:00 PM,0.341,0.382,0.372,0.363,
9/15/2013 8:00 PM,0.339,0.379,0.371,0.362,
9/15/2013 10:00 PM,0.336,0.376,0.368,0.360,
9/16/2013 12:00 AM,0.335,0.374,0.365,0.359,
9/16/2013 2:00 AM,0.333,0.373,0.364,0.358,
9/16/2013 4:00 AM,0.332,0.372,0.362,0.357,
9/16/2013 6:00 AM,0.331,0.372,0.361,0.356,
9/16/2013 8:00 AM,0.330,0.370,0.360,0.356,
9/16/2013 10:00 AM,0.331,0.373,0.361,0.356,
9/16/2013 12:00 PM,0.332,0.377,0.364,0.357,
9/16/2013 2:00 PM,0.335,0.377,0.367,0.358,
9/16/2013 4:00 PM,0.338,0.381,0.371,0.359,
9/16/2013 6:00 PM,0.340,0.380,0.373,0.360,
9/16/2013 8:00 PM,0.338,0.375,0.370,0.359,
9/16/2013 10:00 PM,0.336,0.372,0.367,0.357,
9/17/2013 12:00 AM,0.333,0.370,0.365,0.356,
9/17/2013 2:00 AM,0.332,0.370,0.364,0.356,
9/17/2013 4:00 AM,0.331,0.369,0.362,0.355,
9/17/2013 6:00 AM,0.330,0.369,0.362,0.355,
9/17/2013 8:00 AM,0.329,0.367,0.361,0.354,
9/17/2013 10:00 AM,0.328,0.368,0.360,0.353,
9/17/2013 12:00 PM,0.330,0.372,0.362,0.355,
9/17/2013 2:00 PM,0.332,0.372,0.365,0.356,
9/17/2013 4:00 PM,0.335,0.373,0.367,0.356,
9/17/2013 6:00 PM,0.335,0.371,0.367,0.356,
9/17/2013 8:00 PM,0.333,0.368,0.365,0.356,
9/17/2013 10:00 PM,0.331,0.365,0.362,0.354,
9/18/2013 12:00 AM,0.328,0.362,0.359,0.352,
9/18/2013 2:00 AM,0.326,0.360,0.357,0.350,
9/18/2013 4:00 AM,0.323,0.358,0.355,0.348,
9/18/2013 6:00 AM,0.321,0.356,0.353,0.347,
9/18/2013 8:00 AM,0.319,0.355,0.351,0.346,
9/18/2013 10:00 AM,0.319,0.356,0.351,0.345,
9/18/2013 12:00 PM,0.320,0.359,0.352,0.346,
9/18/2013 2:00 PM,0.322,0.359,0.355,0.347,
9/18/2013 4:00 PM,0.324,0.361,0.358,0.347,
9/18/2013 6:00 PM,0.325,0.360,0.358,0.347,
9/18/2013 8:00 PM,0.323,0.356,0.356,0.347,
9/18/2013 10:00 PM,0.321,0.354,0.353,0.344,
9/19/2013 12:00 AM,0.318,0.352,0.351,0.343,
9/19/2013 2:00 AM,0.317,0.350,0.348,0.342,
9/19/2013 4:00 AM,0.315,0.348,0.347,0.341,
9/19/2013 6:00 AM,0.314,0.347,0.344,0.339,
9/19/2013 8:00 AM,0.312,0.346,0.343,0.338,
9/19/2013 10:00 AM,0.312,0.347,0.343,0.337,
9/19/2013 12:00 PM,0.313,0.350,0.344,0.338,
9/19/2013 2:00 PM,0.316,0.351,0.348,0.339,
9/19/2013 4:00 PM,0.319,0.354,0.351,0.341,
9/19/2013 6:00 PM,0.320,0.354,0.352,0.341,
9/19/2013 8:00 PM,0.319,0.350,0.351,0.340,
9/19/2013 10:00 PM,0.316,0.346,0.347,0.338,
9/20/2013 12:00 AM,0.313,0.344,0.344,0.337,
9/20/2013 2:00 AM,0.311,0.342,0.342,0.335,
9/20/2013 4:00 AM,0.310,0.341,0.339,0.333,
9/20/2013 6:00 AM,0.309,0.340,0.338,0.332,
9/20/2013 8:00 AM,0.308,0.339,0.337,0.331,
9/20/2013 10:00 AM,0.308,0.341,0.337,0.331,
9/20/2013 12:00 PM,0.310,0.344,0.339,0.332,
9/20/2013 2:00 PM,0.313,0.346,0.343,0.334,
9/20/2013 4:00 PM,0.316,0.349,0.346,0.336,
9/20/2013 6:00 PM,0.318,0.348,0.348,0.337,
9/20/2013 8:00 PM,0.317,0.346,0.347,0.337,
9/20/2013 10:00 PM,0.315,0.344,0.344,0.336,
9/21/2013 12:00 AM,0.313,0.342,0.342,0.334,
9/21/2013 2:00 AM,0.312,0.341,0.340,0.333,
9/21/2013 4:00 AM,0.310,0.339,0.339,0.332,
9/21/2013 6:00 AM,0.309,0.339,0.337,0.331,
9/21/2013 8:00 AM,0.308,0.338,0.336,0.330,
9/21/2013 10:00 AM,0.308,0.338,0.336,0.330,
