,Date_time,habitat,monitor_station,replicate,site,soil_m_max,soil_m_mean,soil_m_min,soil_m_std,soil_type,treatement
0,2014-03-31 00:00:00,C,M2,2,J,0.103,0.06214893617021276,-0.14800000000000002,0.018135740228889363,2,Cr
1,2014-04-30 00:00:00,C,M2,2,J,0.061,0.04490555555555556,0.029,0.006953644540271478,2,Cr
2,2014-05-31 00:00:00,C,M2,2,J,0.052000000000000005,0.03265053763440861,0.013,0.008826658025179002,2,Cr
3,2014-06-30 00:00:00,C,M2,2,J,0.037000000000000005,0.022011111111111103,-0.006999999999999999,0.009228446326615352,2,Cr
4,2014-07-31 00:00:00,C,M2,2,J,0.241,0.09172043010752685,-0.004,0.05128397039252631,2,Cr
5,2014-08-31 00:00:00,C,M2,2,J,0.241,0.09549731182795701,0.014,0.05241013351614466,2,Cr
6,2014-09-30 00:00:00,C,M2,2,J,0.266,0.11120198675496688,0.005,0.08115860929777763,2,Cr
7,2014-03-31 00:00:00,,M2,2,J,0.043,-0.008753191489361696,-0.238,0.02233445128338375,2,
8,2014-04-30 00:00:00,,M2,2,J,0.006999999999999999,-0.022805555555555513,-0.055,0.01679404895998709,2,
9,2014-05-31 00:00:00,,M2,2,J,0.021,-0.015930107526881714,-0.049,0.019177858329938156,2,
10,2014-06-30 00:00:00,,M2,2,J,0.034,0.0007805555555555558,-0.042,0.019769117462889653,2,
11,2014-07-31 00:00:00,,M2,2,J,0.225,0.08306989247311826,-0.012,0.046452601202505016,2,
12,2014-08-31 00:00:00,,M2,2,J,0.232,0.09309946236559143,0.039,0.03998919395453398,2,
13,2014-09-30 00:00:00,,M2,2,J,0.254,0.11704966887417222,0.026,0.07401459528704186,2,
14,2014-03-31 00:00:00,,M2,2,J,0.075,0.02205106382978722,-0.195,0.025406388189375566,2,
15,2014-04-30 00:00:00,,M2,2,J,0.046,0.010561111111111103,-0.039,0.02068578128832729,2,
16,2014-05-31 00:00:00,,M2,2,J,0.053,0.014416666666666663,-0.03,0.022552628875197437,2,
17,2014-06-30 00:00:00,,M2,2,J,0.06,0.02941666666666666,-0.016,0.020466937806508507,2,
18,2014-07-31 00:00:00,,M2,2,J,0.303,0.134755376344086,0.008,0.05573528933948019,2,
19,2014-08-31 00:00:00,,M2,2,J,0.307,0.14843010752688174,0.07,0.0546316058024019,2,
20,2014-09-30 00:00:00,,M2,2,J,0.317,0.1592119205298013,0.057,0.08548012605542955,2,
21,2014-03-31 00:00:00,,M2,2,J,0.03,0.008348936170212758,-0.214,0.018051846892045604,2,
22,2014-04-30 00:00:00,,M2,2,J,0.008,-0.009036111111111092,-0.027000000000000003,0.008126186316746184,2,
23,2014-05-31 00:00:00,,M2,2,J,0.001,-0.01687096774193546,-0.035,0.008102411615905847,2,
24,2014-06-30 00:00:00,,M2,2,J,0.001,-0.011541666666666638,-0.027000000000000003,0.007153582774953157,2,
25,2014-07-31 00:00:00,,M2,2,J,0.287,0.09486290322580634,-0.02,0.057847368834169306,2,
26,2014-08-31 00:00:00,,M2,2,J,0.295,0.11352688172042995,0.037000000000000005,0.06030105806921075,2,
27,2014-09-30 00:00:00,,M2,2,J,0.307,0.11750331125827816,0.019,0.09465073928644666,2,
28,2014-03-31 00:00:00,C,M1,2,J,0.065,0.025404255319148916,-0.003,0.013668323186768496,1,Cr
29,2014-04-30 00:00:00,C,M1,2,J,0.035,0.008316666666666653,-0.018000000000000002,0.013564649698700958,1,Cr
30,2014-05-31 00:00:00,C,M1,2,J,0.021,-0.002537634408602152,-0.03,0.01345096646977845,1,Cr
