,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,Date_time,treatement,habitat,site,soil_type,monitor_station,replicate
4284,,,,,2003-05-30 00:00:00,Cr,C,H,2,M1,2
4285,,,,,2003-05-31 00:00:00,Cr,C,H,2,M1,2
4286,,,,,2003-06-01 00:00:00,Cr,C,H,2,M1,2
4287,,,,,2003-06-02 00:00:00,Cr,C,H,2,M1,2
4288,,,,,2003-06-03 00:00:00,Cr,C,H,2,M1,2
4289,,,,,2003-06-04 00:00:00,Cr,C,H,2,M1,2
4290,,,,,2003-06-05 00:00:00,Cr,C,H,2,M1,2
4291,,,,,2003-06-06 00:00:00,Cr,C,H,2,M1,2
4292,,,,,2003-06-07 00:00:00,Cr,C,H,2,M1,2
4293,,,,,2003-06-08 00:00:00,Cr,C,H,2,M1,2
4294,,,,,2003-06-09 00:00:00,Cr,C,H,2,M1,2
4295,,,,,2003-06-10 00:00:00,Cr,C,H,2,M1,2
4296,,,,,2003-06-11 00:00:00,Cr,C,H,2,M1,2
4297,,,,,2003-06-12 00:00:00,Cr,C,H,2,M1,2
4298,,,,,2003-06-13 00:00:00,Cr,C,H,2,M1,2
4299,,,,,2003-06-14 00:00:00,Cr,C,H,2,M1,2
4300,,,,,2003-06-15 00:00:00,Cr,C,H,2,M1,2
4301,,,,,2003-06-16 00:00:00,Cr,C,H,2,M1,2
4302,,,,,2003-06-17 00:00:00,Cr,C,H,2,M1,2
4303,,,,,2003-06-18 00:00:00,Cr,C,H,2,M1,2
4304,,,,,2003-06-19 00:00:00,Cr,C,H,2,M1,2
4305,,,,,2003-06-20 00:00:00,Cr,C,H,2,M1,2
4306,,,,,2003-06-21 00:00:00,Cr,C,H,2,M1,2
4307,,,,,2003-06-22 00:00:00,Cr,C,H,2,M1,2
4308,,,,,2003-06-23 00:00:00,Cr,C,H,2,M1,2
4309,,,,,2003-06-24 00:00:00,Cr,C,H,2,M1,2
4310,,,,,2003-06-25 00:00:00,Cr,C,H,2,M1,2
4311,,,,,2003-06-26 00:00:00,Cr,C,H,2,M1,2
4312,,,,,2003-06-27 00:00:00,Cr,C,H,2,M1,2
4313,,,,,2003-06-28 00:00:00,Cr,C,H,2,M1,2
4314,,,,,2003-06-29 00:00:00,Cr,C,H,2,M1,2
4315,,,,,2003-06-30 00:00:00,Cr,C,H,2,M1,2
4316,,,,,2003-07-01 00:00:00,Cr,C,H,2,M1,2
4317,,,,,2003-07-02 00:00:00,Cr,C,H,2,M1,2
4318,,,,,2003-07-03 00:00:00,Cr,C,H,2,M1,2
4319,,,,,2003-07-04 00:00:00,Cr,C,H,2,M1,2
4320,,,,,2003-07-05 00:00:00,Cr,C,H,2,M1,2
4321,,,,,2003-07-06 00:00:00,Cr,C,H,2,M1,2
4322,,,,,2003-07-07 00:00:00,Cr,C,H,2,M1,2
4323,,,,,2003-07-08 00:00:00,Cr,C,H,2,M1,2
4324,,,,,2003-07-09 00:00:00,Cr,C,H,2,M1,2
4325,,,,,2003-07-10 00:00:00,Cr,C,H,2,M1,2
4326,,,,,2003-07-11 00:00:00,Cr,C,H,2,M1,2
4327,,,,,2003-07-12 00:00:00,Cr,C,H,2,M1,2
4328,,,,,2003-07-13 00:00:00,Cr,C,H,2,M1,2
4329,,,,,2003-07-14 00:00:00,Cr,C,H,2,M1,2
4330,,,,,2003-07-15 00:00:00,Cr,C,H,2,M1,2
4331,,,,,2003-07-16 00:00:00,Cr,C,H,2,M1,2
4332,,,,,2003-07-17 00:00:00,Cr,C,H,2,M1,2
4333,,,,,2003-07-18 00:00:00,Cr,C,H,2,M1,2
4334,,,,,2003-07-19 00:00:00,Cr,C,H,2,M1,2
4335,,,,,2003-07-20 00:00:00,Cr,C,H,2,M1,2
4336,,,,,2003-07-21 00:00:00,Cr,C,H,2,M1,2
4337,,,,,2003-07-22 00:00:00,Cr,C,H,2,M1,2
4338,,,,,2003-07-23 00:00:00,Cr,C,H,2,M1,2
4339,,,,,2003-07-24 00:00:00,Cr,C,H,2,M1,2
4340,,,,,2003-07-25 00:00:00,Cr,C,H,2,M1,2
4341,,,,,2003-07-26 00:00:00,Cr,C,H,2,M1,2
4342,,,,,2003-07-27 00:00:00,Cr,C,H,2,M1,2
4343,,,,,2003-07-28 00:00:00,Cr,C,H,2,M1,2
4344,,,,,2003-07-29 00:00:00,Cr,C,H,2,M1,2
4345,,,,,2003-07-30 00:00:00,Cr,C,H,2,M1,2
4346,,,,,2003-07-31 00:00:00,Cr,C,H,2,M1,2
4347,,,,,2003-08-01 00:00:00,Cr,C,H,2,M1,2
4348,,,,,2003-08-02 00:00:00,Cr,C,H,2,M1,2
4349,,,,,2003-08-03 00:00:00,Cr,C,H,2,M1,2
4350,,,,,2003-08-04 00:00:00,Cr,C,H,2,M1,2
4351,,,,,2003-08-05 00:00:00,Cr,C,H,2,M1,2
4352,,,,,2003-08-06 00:00:00,Cr,C,H,2,M1,2
4353,,,,,2003-08-07 00:00:00,Cr,C,H,2,M1,2
4354,,,,,2003-08-08 00:00:00,Cr,C,H,2,M1,2
4355,,,,,2003-08-09 00:00:00,Cr,C,H,2,M1,2
4356,,,,,2003-08-10 00:00:00,Cr,C,H,2,M1,2
4357,,,,,2003-08-11 00:00:00,Cr,C,H,2,M1,2
4358,,,,,2003-08-12 00:00:00,Cr,C,H,2,M1,2
4359,,,,,2003-08-13 00:00:00,Cr,C,H,2,M1,2
4360,,,,,2003-08-14 00:00:00,Cr,C,H,2,M1,2
4361,,,,,2003-08-15 00:00:00,Cr,C,H,2,M1,2
4362,,,,,2003-08-16 00:00:00,Cr,C,H,2,M1,2
4363,,,,,2003-08-17 00:00:00,Cr,C,H,2,M1,2
4364,,,,,2003-08-18 00:00:00,Cr,C,H,2,M1,2
4365,,,,,2003-08-19 00:00:00,Cr,C,H,2,M1,2
4366,,,,,2003-08-20 00:00:00,Cr,C,H,2,M1,2
4367,,,,,2003-08-21 00:00:00,Cr,C,H,2,M1,2
4368,,,,,2003-08-22 00:00:00,Cr,C,H,2,M1,2
4369,,,,,2003-08-23 00:00:00,Cr,C,H,2,M1,2
4370,,,,,2003-08-24 00:00:00,Cr,C,H,2,M1,2
4371,,,,,2003-08-25 00:00:00,Cr,C,H,2,M1,2
4372,,,,,2003-08-26 00:00:00,Cr,C,H,2,M1,2
4373,,,,,2003-08-27 00:00:00,Cr,C,H,2,M1,2
4374,,,,,2003-08-28 00:00:00,Cr,C,H,2,M1,2
4375,,,,,2003-08-29 00:00:00,Cr,C,H,2,M1,2
4376,,,,,2003-08-30 00:00:00,Cr,C,H,2,M1,2
4377,,,,,2003-08-31 00:00:00,Cr,C,H,2,M1,2
4378,,,,,2003-09-01 00:00:00,Cr,C,H,2,M1,2
4379,,,,,2003-09-02 00:00:00,Cr,C,H,2,M1,2
4380,,,,,2003-09-03 00:00:00,Cr,C,H,2,M1,2
4381,,,,,2003-09-04 00:00:00,Cr,C,H,2,M1,2
4382,,,,,2003-09-05 00:00:00,Cr,C,H,2,M1,2
4383,,,,,2003-09-06 00:00:00,Cr,C,H,2,M1,2
4384,,,,,2003-09-07 00:00:00,Cr,C,H,2,M1,2
4385,,,,,2003-09-08 00:00:00,Cr,C,H,2,M1,2
4386,,,,,2003-09-09 00:00:00,Cr,C,H,2,M1,2
4387,,,,,2003-09-10 00:00:00,Cr,C,H,2,M1,2
4388,,,,,2003-09-11 00:00:00,Cr,C,H,2,M1,2
4389,,,,,2003-09-12 00:00:00,Cr,C,H,2,M1,2
4390,,,,,2003-09-13 00:00:00,Cr,C,H,2,M1,2
4391,,,,,2003-09-14 00:00:00,Cr,C,H,2,M1,2
4392,,,,,2003-09-15 00:00:00,Cr,C,H,2,M1,2
4393,,,,,2003-09-16 00:00:00,Cr,C,H,2,M1,2
4394,,,,,2003-09-17 00:00:00,Cr,C,H,2,M1,2
4395,,,,,2003-09-18 00:00:00,Cr,C,H,2,M1,2
4396,,,,,2003-09-19 00:00:00,Cr,C,H,2,M1,2
4397,,,,,2003-09-20 00:00:00,Cr,C,H,2,M1,2
4398,,,,,2003-09-21 00:00:00,Cr,C,H,2,M1,2
4399,,,,,2003-09-22 00:00:00,Cr,C,H,2,M1,2
4400,,,,,2003-09-23 00:00:00,Cr,C,H,2,M1,2
4401,,,,,2003-09-24 00:00:00,Cr,C,H,2,M1,2
4402,,,,,2003-09-25 00:00:00,Cr,C,H,2,M1,2
4403,,,,,2003-09-26 00:00:00,Cr,C,H,2,M1,2
4404,,,,,2003-09-27 00:00:00,Cr,C,H,2,M1,2
4405,,,,,2003-09-28 00:00:00,Cr,C,H,2,M1,2
4406,,,,,2003-09-29 00:00:00,Cr,C,H,2,M1,2
4407,,,,,2003-09-30 00:00:00,Cr,C,H,2,M1,2
4408,,,,,2003-10-01 00:00:00,Cr,C,H,2,M1,2
4409,,,,,2003-10-02 00:00:00,Cr,C,H,2,M1,2
4410,,,,,2003-10-03 00:00:00,Cr,C,H,2,M1,2
4411,,,,,2003-10-04 00:00:00,Cr,C,H,2,M1,2
4412,,,,,2003-10-05 00:00:00,Cr,C,H,2,M1,2
4413,,,,,2003-10-06 00:00:00,Cr,C,H,2,M1,2
4414,,,,,2003-10-07 00:00:00,Cr,C,H,2,M1,2
4415,,,,,2003-10-08 00:00:00,Cr,C,H,2,M1,2
4416,,,,,2003-10-09 00:00:00,Cr,C,H,2,M1,2
4417,,,,,2003-10-10 00:00:00,Cr,C,H,2,M1,2
4418,,,,,2003-10-11 00:00:00,Cr,C,H,2,M1,2
4419,,,,,2003-10-12 00:00:00,Cr,C,H,2,M1,2
4420,,,,,2003-10-13 00:00:00,Cr,C,H,2,M1,2
4421,,,,,2003-10-14 00:00:00,Cr,C,H,2,M1,2
4422,,,,,2003-10-15 00:00:00,Cr,C,H,2,M1,2
4423,,,,,2003-10-16 00:00:00,Cr,C,H,2,M1,2
4424,,,,,2003-10-17 00:00:00,Cr,C,H,2,M1,2
4425,,,,,2003-10-18 00:00:00,Cr,C,H,2,M1,2
4426,,,,,2003-10-19 00:00:00,Cr,C,H,2,M1,2
4427,,,,,2003-10-20 00:00:00,Cr,C,H,2,M1,2
4428,,,,,2003-10-21 00:00:00,Cr,C,H,2,M1,2
4429,,,,,2003-10-22 00:00:00,Cr,C,H,2,M1,2
4430,,,,,2003-10-23 00:00:00,Cr,C,H,2,M1,2
4431,,,,,2003-10-24 00:00:00,Cr,C,H,2,M1,2
4432,,,,,2003-10-25 00:00:00,Cr,C,H,2,M1,2
4433,,,,,2003-10-26 00:00:00,Cr,C,H,2,M1,2
4434,,,,,2003-10-27 00:00:00,Cr,C,H,2,M1,2
4435,,,,,2003-10-28 00:00:00,Cr,C,H,2,M1,2
4436,,,,,2003-10-29 00:00:00,Cr,C,H,2,M1,2
4437,,,,,2003-10-30 00:00:00,Cr,C,H,2,M1,2
4438,,,,,2003-10-31 00:00:00,Cr,C,H,2,M1,2
4439,,,,,2003-11-01 00:00:00,Cr,C,H,2,M1,2
4440,,,,,2003-11-02 00:00:00,Cr,C,H,2,M1,2
4441,,,,,2003-11-03 00:00:00,Cr,C,H,2,M1,2
4442,,,,,2003-11-04 00:00:00,Cr,C,H,2,M1,2
4443,,,,,2003-11-05 00:00:00,Cr,C,H,2,M1,2
4444,,,,,2003-11-06 00:00:00,Cr,C,H,2,M1,2
4445,,,,,2003-11-07 00:00:00,Cr,C,H,2,M1,2
4446,,,,,2003-11-08 00:00:00,Cr,C,H,2,M1,2
4447,,,,,2003-11-09 00:00:00,Cr,C,H,2,M1,2
4448,,,,,2003-11-10 00:00:00,Cr,C,H,2,M1,2
4449,,,,,2003-11-11 00:00:00,Cr,C,H,2,M1,2
4450,,,,,2003-11-12 00:00:00,Cr,C,H,2,M1,2
4451,,,,,2003-11-13 00:00:00,Cr,C,H,2,M1,2
4452,,,,,2003-11-14 00:00:00,Cr,C,H,2,M1,2
4453,,,,,2003-11-15 00:00:00,Cr,C,H,2,M1,2
4454,,,,,2003-11-16 00:00:00,Cr,C,H,2,M1,2
4455,,,,,2003-11-17 00:00:00,Cr,C,H,2,M1,2
4456,,,,,2003-11-18 00:00:00,Cr,C,H,2,M1,2
4457,,,,,2003-11-19 00:00:00,Cr,C,H,2,M1,2
4458,,,,,2003-11-20 00:00:00,Cr,C,H,2,M1,2
4459,,,,,2003-11-21 00:00:00,Cr,C,H,2,M1,2
4460,,,,,2003-11-22 00:00:00,Cr,C,H,2,M1,2
4461,,,,,2003-11-23 00:00:00,Cr,C,H,2,M1,2
4462,,,,,2003-11-24 00:00:00,Cr,C,H,2,M1,2
4463,,,,,2003-11-25 00:00:00,Cr,C,H,2,M1,2
4464,,,,,2003-11-26 00:00:00,Cr,C,H,2,M1,2
4465,,,,,2003-11-27 00:00:00,Cr,C,H,2,M1,2
4466,,,,,2003-11-28 00:00:00,Cr,C,H,2,M1,2
4467,,,,,2003-11-29 00:00:00,Cr,C,H,2,M1,2
4468,,,,,2003-11-30 00:00:00,Cr,C,H,2,M1,2
4469,,,,,2003-12-01 00:00:00,Cr,C,H,2,M1,2
4470,,,,,2003-12-02 00:00:00,Cr,C,H,2,M1,2
4471,,,,,2003-12-03 00:00:00,Cr,C,H,2,M1,2
4472,,,,,2003-12-04 00:00:00,Cr,C,H,2,M1,2
4473,,,,,2003-12-05 00:00:00,Cr,C,H,2,M1,2
4474,,,,,2003-12-06 00:00:00,Cr,C,H,2,M1,2
4475,,,,,2003-12-07 00:00:00,Cr,C,H,2,M1,2
4476,,,,,2003-12-08 00:00:00,Cr,C,H,2,M1,2
4477,,,,,2003-12-09 00:00:00,Cr,C,H,2,M1,2
4478,,,,,2003-12-10 00:00:00,Cr,C,H,2,M1,2
4479,,,,,2003-12-11 00:00:00,Cr,C,H,2,M1,2
4480,,,,,2003-12-12 00:00:00,Cr,C,H,2,M1,2
4481,,,,,2003-12-13 00:00:00,Cr,C,H,2,M1,2
4482,,,,,2003-12-14 00:00:00,Cr,C,H,2,M1,2
4483,,,,,2003-12-15 00:00:00,Cr,C,H,2,M1,2
4484,,,,,2003-12-16 00:00:00,Cr,C,H,2,M1,2
4485,,,,,2003-12-17 00:00:00,Cr,C,H,2,M1,2
4486,,,,,2003-12-18 00:00:00,Cr,C,H,2,M1,2
4487,,,,,2003-12-19 00:00:00,Cr,C,H,2,M1,2
4488,,,,,2003-12-20 00:00:00,Cr,C,H,2,M1,2
4489,,,,,2003-12-21 00:00:00,Cr,C,H,2,M1,2
4490,,,,,2003-12-22 00:00:00,Cr,C,H,2,M1,2
4491,,,,,2003-12-23 00:00:00,Cr,C,H,2,M1,2
4492,,,,,2003-12-24 00:00:00,Cr,C,H,2,M1,2
4493,,,,,2003-12-25 00:00:00,Cr,C,H,2,M1,2
4494,,,,,2003-12-26 00:00:00,Cr,C,H,2,M1,2
4495,,,,,2003-12-27 00:00:00,Cr,C,H,2,M1,2
4496,,,,,2003-12-28 00:00:00,Cr,C,H,2,M1,2
4497,,,,,2003-12-29 00:00:00,Cr,C,H,2,M1,2
4498,,,,,2003-12-30 00:00:00,Cr,C,H,2,M1,2
4499,,,,,2003-12-31 00:00:00,Cr,C,H,2,M1,2
4500,,,,,2004-01-01 00:00:00,Cr,C,H,2,M1,2
4501,,,,,2004-01-02 00:00:00,Cr,C,H,2,M1,2
4502,,,,,2004-01-03 00:00:00,Cr,C,H,2,M1,2
4503,,,,,2004-01-04 00:00:00,Cr,C,H,2,M1,2
4504,,,,,2004-01-05 00:00:00,Cr,C,H,2,M1,2
4505,,,,,2004-01-06 00:00:00,Cr,C,H,2,M1,2
4506,,,,,2004-01-07 00:00:00,Cr,C,H,2,M1,2
4507,,,,,2004-01-08 00:00:00,Cr,C,H,2,M1,2
4508,,,,,2004-01-09 00:00:00,Cr,C,H,2,M1,2
4509,,,,,2004-01-10 00:00:00,Cr,C,H,2,M1,2
4510,,,,,2004-01-11 00:00:00,Cr,C,H,2,M1,2
4511,,,,,2004-01-12 00:00:00,Cr,C,H,2,M1,2
4512,,,,,2004-01-13 00:00:00,Cr,C,H,2,M1,2
4513,,,,,2004-01-14 00:00:00,Cr,C,H,2,M1,2
4514,,,,,2004-01-15 00:00:00,Cr,C,H,2,M1,2
4515,,,,,2004-01-16 00:00:00,Cr,C,H,2,M1,2
4516,,,,,2004-01-17 00:00:00,Cr,C,H,2,M1,2
4517,,,,,2004-01-18 00:00:00,Cr,C,H,2,M1,2
4518,,,,,2004-01-19 00:00:00,Cr,C,H,2,M1,2
4519,,,,,2004-01-20 00:00:00,Cr,C,H,2,M1,2
4520,,,,,2004-01-21 00:00:00,Cr,C,H,2,M1,2
4521,,,,,2004-01-22 00:00:00,Cr,C,H,2,M1,2
4522,,,,,2004-01-23 00:00:00,Cr,C,H,2,M1,2
4523,,,,,2004-01-24 00:00:00,Cr,C,H,2,M1,2
4524,,,,,2004-01-25 00:00:00,Cr,C,H,2,M1,2
4525,,,,,2004-01-26 00:00:00,Cr,C,H,2,M1,2
4526,,,,,2004-01-27 00:00:00,Cr,C,H,2,M1,2
4527,,,,,2004-01-28 00:00:00,Cr,C,H,2,M1,2
4528,,,,,2004-01-29 00:00:00,Cr,C,H,2,M1,2
4529,,,,,2004-01-30 00:00:00,Cr,C,H,2,M1,2
4530,,,,,2004-01-31 00:00:00,Cr,C,H,2,M1,2
4531,,,,,2004-02-01 00:00:00,Cr,C,H,2,M1,2
4532,,,,,2004-02-02 00:00:00,Cr,C,H,2,M1,2
4533,,,,,2004-02-03 00:00:00,Cr,C,H,2,M1,2
4534,,,,,2004-02-04 00:00:00,Cr,C,H,2,M1,2
4535,,,,,2004-02-05 00:00:00,Cr,C,H,2,M1,2
4536,,,,,2004-02-06 00:00:00,Cr,C,H,2,M1,2
4537,,,,,2004-02-07 00:00:00,Cr,C,H,2,M1,2
4538,,,,,2004-02-08 00:00:00,Cr,C,H,2,M1,2
4539,,,,,2004-02-09 00:00:00,Cr,C,H,2,M1,2
4540,,,,,2004-02-10 00:00:00,Cr,C,H,2,M1,2
4541,,,,,2004-02-11 00:00:00,Cr,C,H,2,M1,2
4542,,,,,2004-02-12 00:00:00,Cr,C,H,2,M1,2
4543,,,,,2004-02-13 00:00:00,Cr,C,H,2,M1,2
4544,,,,,2004-02-14 00:00:00,Cr,C,H,2,M1,2
4545,,,,,2004-02-15 00:00:00,Cr,C,H,2,M1,2
4546,,,,,2004-02-16 00:00:00,Cr,C,H,2,M1,2
4547,,,,,2004-02-17 00:00:00,Cr,C,H,2,M1,2
4548,,,,,2004-02-18 00:00:00,Cr,C,H,2,M1,2
4549,,,,,2004-02-19 00:00:00,Cr,C,H,2,M1,2
4550,,,,,2004-02-20 00:00:00,Cr,C,H,2,M1,2
4551,,,,,2004-02-21 00:00:00,Cr,C,H,2,M1,2
4552,,,,,2004-02-22 00:00:00,Cr,C,H,2,M1,2
4553,,,,,2004-02-23 00:00:00,Cr,C,H,2,M1,2
4554,,,,,2004-02-24 00:00:00,Cr,C,H,2,M1,2
4555,,,,,2004-02-25 00:00:00,Cr,C,H,2,M1,2
4556,,,,,2004-02-26 00:00:00,Cr,C,H,2,M1,2
4557,,,,,2004-02-27 00:00:00,Cr,C,H,2,M1,2
4558,,,,,2004-02-28 00:00:00,Cr,C,H,2,M1,2
4559,,,,,2004-02-29 00:00:00,Cr,C,H,2,M1,2
4560,,,,,2004-03-01 00:00:00,Cr,C,H,2,M1,2
4561,,,,,2004-03-02 00:00:00,Cr,C,H,2,M1,2
4562,,,,,2004-03-03 00:00:00,Cr,C,H,2,M1,2
4563,,,,,2004-03-04 00:00:00,Cr,C,H,2,M1,2
4564,,,,,2004-03-05 00:00:00,Cr,C,H,2,M1,2
4565,,,,,2004-03-06 00:00:00,Cr,C,H,2,M1,2
4566,,,,,2004-03-07 00:00:00,Cr,C,H,2,M1,2
4567,,,,,2004-03-08 00:00:00,Cr,C,H,2,M1,2
4568,,,,,2004-03-09 00:00:00,Cr,C,H,2,M1,2
4569,,,,,2004-03-10 00:00:00,Cr,C,H,2,M1,2
4570,,,,,2004-03-11 00:00:00,Cr,C,H,2,M1,2
4571,,,,,2004-03-12 00:00:00,Cr,C,H,2,M1,2
4572,,,,,2004-03-13 00:00:00,Cr,C,H,2,M1,2
4573,,,,,2004-03-14 00:00:00,Cr,C,H,2,M1,2
4574,,,,,2004-03-15 00:00:00,Cr,C,H,2,M1,2
4575,,,,,2004-03-16 00:00:00,Cr,C,H,2,M1,2
4576,,,,,2004-03-17 00:00:00,Cr,C,H,2,M1,2
4577,,,,,2004-03-18 00:00:00,Cr,C,H,2,M1,2
4578,,,,,2004-03-19 00:00:00,Cr,C,H,2,M1,2
4579,,,,,2004-03-20 00:00:00,Cr,C,H,2,M1,2
4580,,,,,2004-03-21 00:00:00,Cr,C,H,2,M1,2
4581,,,,,2004-03-22 00:00:00,Cr,C,H,2,M1,2
4582,,,,,2004-03-23 00:00:00,Cr,C,H,2,M1,2
4583,,,,,2004-03-24 00:00:00,Cr,C,H,2,M1,2
4584,,,,,2004-03-25 00:00:00,Cr,C,H,2,M1,2
4585,,,,,2004-03-26 00:00:00,Cr,C,H,2,M1,2
4586,,,,,2004-03-27 00:00:00,Cr,C,H,2,M1,2
4587,,,,,2004-03-28 00:00:00,Cr,C,H,2,M1,2
4588,,,,,2004-03-29 00:00:00,Cr,C,H,2,M1,2
4589,,,,,2004-03-30 00:00:00,Cr,C,H,2,M1,2
4590,,,,,2004-03-31 00:00:00,Cr,C,H,2,M1,2
4591,,,,,2004-04-01 00:00:00,Cr,C,H,2,M1,2
4592,,,,,2004-04-02 00:00:00,Cr,C,H,2,M1,2
4593,,,,,2004-04-03 00:00:00,Cr,C,H,2,M1,2
4594,,,,,2004-04-04 00:00:00,Cr,C,H,2,M1,2
4595,,,,,2004-04-05 00:00:00,Cr,C,H,2,M1,2
4596,,,,,2004-04-06 00:00:00,Cr,C,H,2,M1,2
4597,,,,,2004-04-07 00:00:00,Cr,C,H,2,M1,2
4598,,,,,2004-04-08 00:00:00,Cr,C,H,2,M1,2
4599,,,,,2004-04-09 00:00:00,Cr,C,H,2,M1,2
4600,,,,,2004-04-10 00:00:00,Cr,C,H,2,M1,2
4601,,,,,2004-04-11 00:00:00,Cr,C,H,2,M1,2
4602,,,,,2004-04-12 00:00:00,Cr,C,H,2,M1,2
4603,,,,,2004-04-13 00:00:00,Cr,C,H,2,M1,2
4604,,,,,2004-04-14 00:00:00,Cr,C,H,2,M1,2
4605,,,,,2004-04-15 00:00:00,Cr,C,H,2,M1,2
4606,,,,,2004-04-16 00:00:00,Cr,C,H,2,M1,2
4607,,,,,2004-04-17 00:00:00,Cr,C,H,2,M1,2
4608,,,,,2004-04-18 00:00:00,Cr,C,H,2,M1,2
4609,,,,,2004-04-19 00:00:00,Cr,C,H,2,M1,2
4610,,,,,2004-04-20 00:00:00,Cr,C,H,2,M1,2
4611,,,,,2004-04-21 00:00:00,Cr,C,H,2,M1,2
4612,,,,,2004-04-22 00:00:00,Cr,C,H,2,M1,2
4613,,,,,2004-04-23 00:00:00,Cr,C,H,2,M1,2
4614,,,,,2004-04-24 00:00:00,Cr,C,H,2,M1,2
4615,,,,,2004-04-25 00:00:00,Cr,C,H,2,M1,2
4616,,,,,2004-04-26 00:00:00,Cr,C,H,2,M1,2
4617,,,,,2004-04-27 00:00:00,Cr,C,H,2,M1,2
4618,,,,,2004-04-28 00:00:00,Cr,C,H,2,M1,2
4619,,,,,2004-04-29 00:00:00,Cr,C,H,2,M1,2
4620,,,,,2004-04-30 00:00:00,Cr,C,H,2,M1,2
4621,,,,,2004-05-01 00:00:00,Cr,C,H,2,M1,2
4622,,,,,2004-05-02 00:00:00,Cr,C,H,2,M1,2
4623,,,,,2004-05-03 00:00:00,Cr,C,H,2,M1,2
4624,,,,,2004-05-04 00:00:00,Cr,C,H,2,M1,2
4625,,,,,2004-05-05 00:00:00,Cr,C,H,2,M1,2
4626,,,,,2004-05-06 00:00:00,Cr,C,H,2,M1,2
4627,,,,,2004-05-07 00:00:00,Cr,C,H,2,M1,2
4628,,,,,2004-05-08 00:00:00,Cr,C,H,2,M1,2
4629,,,,,2004-05-09 00:00:00,Cr,C,H,2,M1,2
4630,,,,,2004-05-10 00:00:00,Cr,C,H,2,M1,2
4631,,,,,2004-05-11 00:00:00,Cr,C,H,2,M1,2
4632,,,,,2004-05-12 00:00:00,Cr,C,H,2,M1,2
4633,,,,,2004-05-13 00:00:00,Cr,C,H,2,M1,2
4634,,,,,2004-05-14 00:00:00,Cr,C,H,2,M1,2
4635,,,,,2004-05-15 00:00:00,Cr,C,H,2,M1,2
4636,,,,,2004-05-16 00:00:00,Cr,C,H,2,M1,2
4637,,,,,2004-05-17 00:00:00,Cr,C,H,2,M1,2
4638,,,,,2004-05-18 00:00:00,Cr,C,H,2,M1,2
4639,,,,,2004-05-19 00:00:00,Cr,C,H,2,M1,2
4640,,,,,2004-05-20 00:00:00,Cr,C,H,2,M1,2
4641,,,,,2004-05-21 00:00:00,Cr,C,H,2,M1,2
4642,,,,,2004-05-22 00:00:00,Cr,C,H,2,M1,2
4643,,,,,2004-05-23 00:00:00,Cr,C,H,2,M1,2
4644,,,,,2004-05-24 00:00:00,Cr,C,H,2,M1,2
4645,,,,,2004-05-25 00:00:00,Cr,C,H,2,M1,2
4646,,,,,2004-05-26 00:00:00,Cr,C,H,2,M1,2
4647,,,,,2004-05-27 00:00:00,Cr,C,H,2,M1,2
4648,,,,,2004-05-28 00:00:00,Cr,C,H,2,M1,2
4649,,,,,2004-05-29 00:00:00,Cr,C,H,2,M1,2
4650,,,,,2004-05-30 00:00:00,Cr,C,H,2,M1,2
4651,,,,,2004-05-31 00:00:00,Cr,C,H,2,M1,2
4652,,,,,2004-06-01 00:00:00,Cr,C,H,2,M1,2
4653,,,,,2004-06-02 00:00:00,Cr,C,H,2,M1,2
4654,,,,,2004-06-03 00:00:00,Cr,C,H,2,M1,2
4655,,,,,2004-06-04 00:00:00,Cr,C,H,2,M1,2
4656,,,,,2004-06-05 00:00:00,Cr,C,H,2,M1,2
4657,,,,,2004-06-06 00:00:00,Cr,C,H,2,M1,2
4658,,,,,2004-06-07 00:00:00,Cr,C,H,2,M1,2
4659,,,,,2004-06-08 00:00:00,Cr,C,H,2,M1,2
4660,,,,,2004-06-09 00:00:00,Cr,C,H,2,M1,2
4661,,,,,2004-06-10 00:00:00,Cr,C,H,2,M1,2
4662,,,,,2004-06-11 00:00:00,Cr,C,H,2,M1,2
4663,,,,,2004-06-12 00:00:00,Cr,C,H,2,M1,2
4664,,,,,2004-06-13 00:00:00,Cr,C,H,2,M1,2
4665,,,,,2004-06-14 00:00:00,Cr,C,H,2,M1,2
4666,,,,,2004-06-15 00:00:00,Cr,C,H,2,M1,2
4667,,,,,2004-06-16 00:00:00,Cr,C,H,2,M1,2
4668,,,,,2004-06-17 00:00:00,Cr,C,H,2,M1,2
4669,,,,,2004-06-18 00:00:00,Cr,C,H,2,M1,2
4670,,,,,2004-06-19 00:00:00,Cr,C,H,2,M1,2
4671,,,,,2004-06-20 00:00:00,Cr,C,H,2,M1,2
4672,,,,,2004-06-21 00:00:00,Cr,C,H,2,M1,2
4673,,,,,2004-06-22 00:00:00,Cr,C,H,2,M1,2
4674,,,,,2004-06-23 00:00:00,Cr,C,H,2,M1,2
4675,,,,,2004-06-24 00:00:00,Cr,C,H,2,M1,2
4676,,,,,2004-06-25 00:00:00,Cr,C,H,2,M1,2
4677,,,,,2004-06-26 00:00:00,Cr,C,H,2,M1,2
4678,,,,,2004-06-27 00:00:00,Cr,C,H,2,M1,2
4679,,,,,2004-06-28 00:00:00,Cr,C,H,2,M1,2
4680,,,,,2004-06-29 00:00:00,Cr,C,H,2,M1,2
4681,,,,,2004-06-30 00:00:00,Cr,C,H,2,M1,2
