1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 90000000299D7D41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 14400 second(s)
Mission Start Time:  Wed Mar 12 01:19:01 MDT 2014
Mission Sample Count:  1193
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Wed Mar 12 01:19:01 MDT 2014
Total Mission Samples:  1193
Total Device Samples:  8672
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
3/12/14 1:19:01 AM,C,18.612
3/12/14 5:19:01 AM,C,17.11
3/12/14 9:19:01 AM,C,10.597
3/12/14 1:19:01 PM,C,34.606
3/12/14 5:19:01 PM,C,25.115
3/12/14 9:19:01 PM,C,8.591
3/13/14 1:19:01 AM,C,4.076
3/13/14 5:19:01 AM,C,2.068
3/13/14 9:19:01 AM,C,11.098
3/13/14 1:19:01 PM,C,36.602
3/13/14 5:19:01 PM,C,25.615
3/13/14 9:19:01 PM,C,11.098
3/14/14 1:19:01 AM,C,9.093
3/14/14 5:19:01 AM,C,7.588
3/14/14 9:19:01 AM,C,14.606
3/14/14 1:19:01 PM,C,37.6
3/14/14 5:19:01 PM,C,25.615
3/14/14 9:19:01 PM,C,15.608
3/15/14 1:19:01 AM,C,11.098
3/15/14 5:19:01 AM,C,7.588
3/15/14 9:19:01 AM,C,14.105
3/15/14 1:19:01 PM,C,33.109
3/15/14 5:19:01 PM,C,17.611
3/15/14 9:19:01 PM,C,11.098
3/16/14 1:19:01 AM,C,7.588
3/16/14 5:19:01 AM,C,3.072
3/16/14 9:19:01 AM,C,10.096
3/16/14 1:19:01 PM,C,38.098
3/16/14 5:19:01 PM,C,26.615
3/16/14 9:19:01 PM,C,7.087
3/17/14 1:19:01 AM,C,2.57
3/17/14 5:19:01 AM,C,-0.443
3/17/14 9:19:01 AM,C,10.597
3/17/14 1:19:01 PM,C,37.6
3/17/14 5:19:01 PM,C,27.115
3/17/14 9:19:01 PM,C,13.604
3/18/14 1:19:01 AM,C,10.096
3/18/14 5:19:01 AM,C,8.09
3/18/14 9:19:01 AM,C,16.609
3/18/14 1:19:01 PM,C,42.585
3/18/14 5:19:01 PM,C,28.114
3/18/14 9:19:01 PM,C,12.101
3/19/14 1:19:01 AM,C,5.08
3/19/14 5:19:01 AM,C,1.064
3/19/14 9:19:01 AM,C,10.597
3/19/14 1:19:01 PM,C,40.093
3/19/14 5:19:01 PM,C,28.614
3/19/14 9:19:01 PM,C,10.096
3/20/14 1:19:01 AM,C,4.076
3/20/14 5:19:01 AM,C,1.064
3/20/14 9:19:01 AM,C,10.096
3/20/14 1:19:01 PM,C,40.591
3/20/14 5:19:01 PM,C,28.614
3/20/14 9:19:01 PM,C,14.105
3/21/14 1:19:01 AM,C,10.597
3/21/14 5:19:01 AM,C,8.591
3/21/14 9:19:01 AM,C,13.604
3/21/14 1:19:01 PM,C,43.083
3/21/14 5:19:01 PM,C,28.614
3/21/14 9:19:01 PM,C,11.6
3/22/14 1:19:01 AM,C,9.093
3/22/14 5:19:01 AM,C,6.585
3/22/14 9:19:01 AM,C,13.103
3/22/14 1:19:01 PM,C,39.096
3/22/14 5:19:01 PM,C,29.613
3/22/14 9:19:01 PM,C,12.101
3/23/14 1:19:01 AM,C,6.083
3/23/14 5:19:01 AM,C,2.57
3/23/14 9:19:01 AM,C,11.6
3/23/14 1:19:01 PM,C,43.083
3/23/14 5:19:01 PM,C,30.112
3/23/14 9:19:01 PM,C,12.101
3/24/14 1:19:01 AM,C,8.591
3/24/14 5:19:01 AM,C,3.072
3/24/14 9:19:01 AM,C,11.6
3/24/14 1:19:01 PM,C,46.57
3/24/14 5:19:01 PM,C,31.111
3/24/14 9:19:01 PM,C,12.602
3/25/14 1:19:01 AM,C,7.087
3/25/14 5:19:01 AM,C,4.578
3/25/14 9:19:01 AM,C,12.602
3/25/14 1:19:01 PM,C,41.09
3/25/14 5:19:01 PM,C,31.111
3/25/14 9:19:01 PM,C,14.105
3/26/14 1:19:01 AM,C,10.096
3/26/14 5:19:01 AM,C,6.083
3/26/14 9:19:01 AM,C,11.098
3/26/14 1:19:01 PM,C,32.11
3/26/14 5:19:01 PM,C,26.115
3/26/14 9:19:01 PM,C,15.608
3/27/14 1:19:01 AM,C,12.602
3/27/14 5:19:01 AM,C,9.093
3/27/14 9:19:01 AM,C,14.606
3/27/14 1:19:01 PM,C,36.103
3/27/14 5:19:01 PM,C,26.615
3/27/14 9:19:01 PM,C,13.103
3/28/14 1:19:01 AM,C,9.093
3/28/14 5:19:01 AM,C,7.087
3/28/14 9:19:01 AM,C,12.602
3/28/14 1:19:01 PM,C,42.087
3/28/14 5:19:01 PM,C,28.614
3/28/14 9:19:01 PM,C,14.606
3/29/14 1:19:01 AM,C,8.09
3/29/14 5:19:01 AM,C,4.076
3/29/14 9:19:01 AM,C,12.101
3/29/14 1:19:01 PM,C,43.582
3/29/14 5:19:01 PM,C,29.613
3/29/14 9:19:01 PM,C,13.604
3/30/14 1:19:01 AM,C,8.09
3/30/14 5:19:01 AM,C,5.08
3/30/14 9:19:01 AM,C,14.606
3/30/14 1:19:01 PM,C,37.6
3/30/14 5:19:01 PM,C,32.11
3/30/14 9:19:01 PM,C,17.11
3/31/14 1:19:01 AM,C,13.604
3/31/14 5:19:01 AM,C,6.585
3/31/14 9:19:01 AM,C,15.107
3/31/14 1:19:01 PM,C,42.087
3/31/14 5:19:01 PM,C,29.613
3/31/14 9:19:01 PM,C,12.602
4/1/14 1:19:01 AM,C,7.588
4/1/14 5:19:01 AM,C,4.578
4/1/14 9:19:01 AM,C,17.11
4/1/14 1:19:01 PM,C,33.109
4/1/14 5:19:01 PM,C,26.615
4/1/14 9:19:01 PM,C,12.602
4/2/14 1:19:01 AM,C,7.087
4/2/14 5:19:01 AM,C,8.09
4/2/14 9:19:01 AM,C,17.11
4/2/14 1:19:01 PM,C,40.591
4/2/14 5:19:01 PM,C,29.113
4/2/14 9:19:01 PM,C,15.608
4/3/14 1:19:01 AM,C,9.093
4/3/14 5:19:01 AM,C,5.08
4/3/14 9:19:01 AM,C,13.604
4/3/14 1:19:01 PM,C,42.087
4/3/14 5:19:01 PM,C,30.612
4/3/14 9:19:01 PM,C,10.096
4/4/14 1:19:01 AM,C,4.076
4/4/14 5:19:01 AM,C,1.064
4/4/14 9:19:01 AM,C,14.105
4/4/14 1:19:01 PM,C,43.083
4/4/14 5:19:01 PM,C,29.113
4/4/14 9:19:01 PM,C,15.107
4/5/14 1:19:01 AM,C,10.597
4/5/14 5:19:01 AM,C,5.582
4/5/14 9:19:01 AM,C,16.609
4/5/14 1:19:01 PM,C,40.591
4/5/14 5:19:01 PM,C,28.114
4/5/14 9:19:01 PM,C,12.602
4/6/14 1:19:01 AM,C,9.093
4/6/14 5:19:01 AM,C,5.08
4/6/14 9:19:01 AM,C,15.107
4/6/14 1:19:01 PM,C,45.574
4/6/14 5:19:01 PM,C,31.611
4/6/14 9:19:01 PM,C,14.606
4/7/14 1:19:01 AM,C,7.588
4/7/14 5:19:01 AM,C,2.57
