J1M1,Port 1,Port 2,Port 3,Port 4,Port 5
2388 records,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,
Measurement Time,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,None
3/11/2014 8:00 PM,#N/A,#N/A,#N/A,#N/A,
3/11/2014 10:00 PM,#N/A,#N/A,#N/A,#N/A,
3/12/2014 12:00 AM,#N/A,#N/A,#N/A,#N/A,
3/12/2014 2:00 AM,#N/A,#N/A,#N/A,#N/A,
3/12/2014 4:00 AM,#N/A,#N/A,#N/A,#N/A,
3/12/2014 6:00 AM,#N/A,#N/A,#N/A,#N/A,
3/12/2014 8:00 AM,#N/A,#N/A,#N/A,#N/A,
3/12/2014 10:00 AM,0.016,0.027,0.043,0.037,
3/12/2014 12:00 PM,0.041,0.050,0.065,0.058,
3/12/2014 2:00 PM,0.045,0.054,0.070,0.061,
3/12/2014 4:00 PM,0.048,0.056,0.073,0.063,
3/12/2014 6:00 PM,0.045,0.055,0.071,0.064,
3/12/2014 8:00 PM,0.037,0.048,0.065,0.058,
3/12/2014 10:00 PM,0.032,0.043,0.060,0.054,
3/13/2014 12:00 AM,0.030,0.042,0.058,0.052,
3/13/2014 2:00 AM,0.027,0.039,0.056,0.051,
3/13/2014 4:00 AM,0.025,0.036,0.054,0.048,
3/13/2014 6:00 AM,0.023,0.035,0.052,0.046,
3/13/2014 8:00 AM,0.022,0.033,0.051,0.045,
3/13/2014 10:00 AM,0.028,0.039,0.057,0.051,
3/13/2014 12:00 PM,0.038,0.049,0.064,0.056,
3/13/2014 2:00 PM,0.045,0.055,0.070,0.062,
3/13/2014 4:00 PM,0.048,0.057,0.073,0.064,
3/13/2014 6:00 PM,0.045,0.055,0.070,0.065,
3/13/2014 8:00 PM,0.037,0.048,0.064,0.059,
3/13/2014 10:00 PM,0.030,0.042,0.059,0.054,
3/14/2014 12:00 AM,0.028,0.040,0.058,0.052,
3/14/2014 2:00 AM,0.028,0.039,0.057,0.051,
3/14/2014 4:00 AM,0.028,0.039,0.057,0.051,
3/14/2014 6:00 AM,0.027,0.038,0.056,0.051,
3/14/2014 8:00 AM,0.024,0.035,0.054,0.049,
3/14/2014 10:00 AM,0.030,0.041,0.058,0.054,
3/14/2014 12:00 PM,0.040,0.050,0.064,0.058,
3/14/2014 2:00 PM,0.045,0.054,0.069,0.063,
3/14/2014 4:00 PM,0.045,0.054,0.070,0.064,
3/14/2014 6:00 PM,0.042,0.051,0.069,0.064,
3/14/2014 8:00 PM,0.036,0.046,0.064,0.059,
3/14/2014 10:00 PM,0.033,0.042,0.061,0.057,
3/15/2014 12:00 AM,0.030,0.041,0.059,0.055,
3/15/2014 2:00 AM,0.028,0.038,0.058,0.052,
3/15/2014 4:00 AM,0.024,0.034,0.055,0.050,
3/15/2014 6:00 AM,0.024,0.033,0.054,0.048,
3/15/2014 8:00 AM,0.022,0.031,0.052,0.046,
3/15/2014 10:00 AM,0.028,0.038,0.057,0.052,
3/15/2014 12:00 PM,0.036,0.046,0.064,0.056,
3/15/2014 2:00 PM,0.041,0.049,0.067,0.060,
3/15/2014 4:00 PM,0.035,0.042,0.062,0.056,
3/15/2014 6:00 PM,0.034,0.041,0.060,0.056,
3/15/2014 8:00 PM,0.031,0.037,0.059,0.055,
3/15/2014 10:00 PM,0.028,0.034,0.056,0.051,
3/16/2014 12:00 AM,0.025,0.033,0.050,0.049,
3/16/2014 2:00 AM,0.023,0.033,0.048,0.048,
3/16/2014 4:00 AM,0.021,0.031,0.047,0.047,
3/16/2014 6:00 AM,0.018,0.029,0.043,0.044,
3/16/2014 8:00 AM,0.017,0.028,0.042,0.044,
3/16/2014 10:00 AM,0.022,0.032,0.049,0.049,
3/16/2014 12:00 PM,0.031,0.041,0.057,0.051,
3/16/2014 2:00 PM,0.038,0.047,0.063,0.055,
3/16/2014 4:00 PM,0.042,0.050,0.067,0.058,
3/16/2014 6:00 PM,0.040,0.048,0.066,0.061,
3/16/2014 8:00 PM,0.030,0.040,0.057,0.053,
3/16/2014 10:00 PM,0.019,0.030,0.047,0.046,
3/17/2014 12:00 AM,0.015,0.027,0.042,0.043,
3/17/2014 2:00 AM,0.014,0.026,0.042,0.042,
