J1M2,Port 1,Port 2,Port 3,Port 4,Port 5
2388 records,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture
Measurement Time,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC
3/11/2014 8:00 PM,#N/A,#N/A,#N/A,#N/A,#N/A
3/11/2014 10:00 PM,#N/A,#N/A,#N/A,#N/A,#N/A
3/12/2014 12:00 AM,#N/A,#N/A,#N/A,#N/A,#N/A
3/12/2014 2:00 AM,#N/A,#N/A,#N/A,#N/A,#N/A
3/12/2014 4:00 AM,#N/A,#N/A,#N/A,#N/A,#N/A
3/12/2014 6:00 AM,#N/A,#N/A,#N/A,#N/A,#N/A
3/12/2014 8:00 AM,#N/A,#N/A,#N/A,#N/A,#N/A
3/12/2014 10:00 AM,0.045,0.087,0.070,0.062,#N/A
3/12/2014 12:00 PM,0.057,0.096,0.083,0.072,#N/A
3/12/2014 2:00 PM,0.064,0.101,0.088,0.074,#N/A
3/12/2014 4:00 PM,0.067,0.104,0.090,0.075,#N/A
3/12/2014 6:00 PM,0.066,0.104,0.088,0.074,#N/A
3/12/2014 8:00 PM,0.058,0.098,0.082,0.072,#N/A
3/12/2014 10:00 PM,0.053,0.094,0.077,0.069,#N/A
3/13/2014 12:00 AM,0.050,0.092,0.074,0.067,#N/A
3/13/2014 2:00 AM,0.047,0.089,0.070,0.064,#N/A
3/13/2014 4:00 AM,0.044,0.087,0.067,0.063,#N/A
3/13/2014 6:00 AM,0.042,0.086,0.065,0.061,#N/A
3/13/2014 8:00 AM,0.041,0.084,0.064,0.059,#N/A
3/13/2014 10:00 AM,0.046,0.088,0.072,0.064,#N/A
3/13/2014 12:00 PM,0.056,0.095,0.082,0.070,#N/A
3/13/2014 2:00 PM,0.064,0.101,0.088,0.073,#N/A
3/13/2014 4:00 PM,0.068,0.105,0.089,0.074,#N/A
3/13/2014 6:00 PM,0.065,0.104,0.087,0.074,#N/A
3/13/2014 8:00 PM,0.058,0.098,0.081,0.071,#N/A
3/13/2014 10:00 PM,0.051,0.093,0.074,0.067,#N/A
3/14/2014 12:00 AM,0.048,0.090,0.072,0.065,#N/A
3/14/2014 2:00 AM,0.047,0.089,0.070,0.064,#N/A
3/14/2014 4:00 AM,0.047,0.089,0.070,0.064,#N/A
3/14/2014 6:00 AM,0.045,0.088,0.069,0.063,#N/A
3/14/2014 8:00 AM,0.042,0.086,0.066,0.061,#N/A
3/14/2014 10:00 AM,0.048,0.089,0.074,0.065,#N/A
3/14/2014 12:00 PM,0.057,0.096,0.084,0.071,#N/A
3/14/2014 2:00 PM,0.064,0.101,0.088,0.073,#N/A
3/14/2014 4:00 PM,0.064,0.102,0.086,0.073,#N/A
3/14/2014 6:00 PM,0.060,0.101,0.082,0.071,#N/A
3/14/2014 8:00 PM,0.055,0.096,0.077,0.069,#N/A
3/14/2014 10:00 PM,0.051,0.093,0.073,0.067,#N/A
3/15/2014 12:00 AM,0.049,0.092,0.069,0.065,#N/A
3/15/2014 2:00 AM,0.046,0.089,0.067,0.064,#N/A
3/15/2014 4:00 AM,0.042,0.086,0.063,0.060,#N/A
3/15/2014 6:00 AM,0.042,0.086,0.062,0.059,#N/A
3/15/2014 8:00 AM,0.040,0.083,0.058,0.058,#N/A
3/15/2014 10:00 AM,0.044,0.086,0.069,0.063,#N/A
3/15/2014 12:00 PM,0.053,0.093,0.078,0.068,#N/A
3/15/2014 2:00 PM,0.058,0.098,0.081,0.069,#N/A
3/15/2014 4:00 PM,0.053,0.093,0.074,0.065,#N/A
3/15/2014 6:00 PM,0.051,0.091,0.074,0.064,#N/A
3/15/2014 8:00 PM,0.050,0.089,0.071,0.064,#N/A
3/15/2014 10:00 PM,0.046,0.088,0.069,0.062,#N/A
3/16/2014 12:00 AM,0.043,0.084,0.068,0.058,#N/A
3/16/2014 2:00 AM,0.043,0.080,0.068,0.057,#N/A
3/16/2014 4:00 AM,0.042,0.079,0.065,0.056,#N/A
3/16/2014 6:00 AM,0.040,0.078,0.062,0.054,#N/A
3/16/2014 8:00 AM,0.038,0.076,0.061,0.052,#N/A
3/16/2014 10:00 AM,0.042,0.079,0.069,0.057,#N/A
3/16/2014 12:00 PM,0.050,0.086,0.077,0.062,#N/A
3/16/2014 2:00 PM,0.057,0.090,0.082,0.064,#N/A
3/16/2014 4:00 PM,0.063,0.096,0.084,0.065,#N/A
3/16/2014 6:00 PM,0.063,0.096,0.083,0.065,#N/A
3/16/2014 8:00 PM,0.054,0.089,0.075,0.063,#N/A
3/16/2014 10:00 PM,0.044,0.082,0.065,0.057,#N/A
3/17/2014 12:00 AM,0.040,0.078,0.061,0.053,#N/A
3/17/2014 2:00 AM,0.038,0.077,0.059,0.051,#N/A
3/17/2014 4:00 AM,0.036,0.075,0.058,0.051,#N/A
3/17/2014 6:00 AM,0.034,0.073,0.054,0.049,#N/A
3/17/2014 8:00 AM,0.032,0.071,0.052,0.048,#N/A
3/17/2014 10:00 AM,0.038,0.077,0.064,0.054,#N/A
3/17/2014 12:00 PM,0.050,0.086,0.077,0.063,#N/A
3/17/2014 2:00 PM,0.058,0.092,0.081,0.065,#N/A
3/17/2014 4:00 PM,0.061,0.096,0.080,0.068,#N/A
3/17/2014 6:00 PM,0.059,0.095,0.078,0.067,#N/A
3/17/2014 8:00 PM,0.053,0.089,0.070,0.065,#N/A
3/17/2014 10:00 PM,0.046,0.083,0.063,0.061,#N/A
3/18/2014 12:00 AM,0.042,0.080,0.058,0.058,#N/A
3/18/2014 2:00 AM,0.041,0.078,0.057,0.057,#N/A
3/18/2014 4:00 AM,0.039,0.077,0.055,0.056,#N/A
3/18/2014 6:00 AM,0.036,0.074,0.051,0.053,#N/A
3/18/2014 8:00 AM,0.035,0.074,0.051,0.052,#N/A
3/18/2014 10:00 AM,0.042,0.078,0.062,0.058,#N/A
3/18/2014 12:00 PM,0.051,0.086,0.074,0.064,#N/A
3/18/2014 2:00 PM,0.060,0.093,0.079,0.066,#N/A
