J2M2,Port 1,Port 2,Port 3,Port 4,Port 5
2380 records,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture
Measurement Time,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC
9/9/2014 4:00 AM,0.065,0.075,0.106,0.060,#N/A
9/9/2014 6:00 AM,0.064,0.074,0.105,0.058,#N/A
9/9/2014 8:00 AM,0.064,0.074,0.105,0.058,#N/A
9/9/2014 10:00 AM,0.068,0.080,0.109,0.060,#N/A
9/9/2014 12:00 PM,0.070,0.086,0.113,0.061,#N/A
9/9/2014 2:00 PM,0.070,0.087,0.114,0.063,#N/A
9/9/2014 4:00 PM,0.066,0.084,0.111,0.062,#N/A
9/9/2014 6:00 PM,0.060,0.082,0.107,0.058,#N/A
9/9/2014 8:00 PM,0.053,0.074,0.099,0.053,#N/A
9/9/2014 10:00 PM,0.048,0.069,0.095,0.050,#N/A
9/10/2014 12:00 AM,0.045,0.067,0.093,0.048,#N/A
9/10/2014 2:00 AM,0.044,0.066,0.090,0.046,#N/A
9/10/2014 4:00 AM,0.041,0.064,0.088,0.045,#N/A
9/10/2014 6:00 AM,0.040,0.062,0.086,0.043,#N/A
9/10/2014 8:00 AM,0.042,0.063,0.087,0.043,#N/A
9/10/2014 10:00 AM,0.051,0.073,0.096,0.047,#N/A
9/10/2014 12:00 PM,0.053,0.079,0.102,0.049,#N/A
9/10/2014 2:00 PM,0.056,0.082,0.105,0.052,#N/A
9/10/2014 4:00 PM,0.056,0.080,0.105,0.052,#N/A
9/10/2014 6:00 PM,0.050,0.075,0.100,0.049,#N/A
9/10/2014 8:00 PM,0.043,0.069,0.093,0.044,#N/A
9/10/2014 10:00 PM,0.040,0.064,0.089,0.041,#N/A
9/11/2014 12:00 AM,0.036,0.061,0.086,0.039,#N/A
9/11/2014 2:00 AM,0.032,0.058,0.082,0.037,#N/A
9/11/2014 4:00 AM,0.030,0.057,0.081,0.036,#N/A
9/11/2014 6:00 AM,0.030,0.055,0.079,0.035,#N/A
9/11/2014 8:00 AM,0.031,0.055,0.079,0.034,#N/A
9/11/2014 10:00 AM,0.042,0.066,0.088,0.039,#N/A
9/11/2014 12:00 PM,0.043,0.069,0.091,0.040,#N/A
9/11/2014 2:00 PM,0.043,0.069,0.093,0.041,#N/A
9/11/2014 4:00 PM,0.041,0.067,0.091,0.039,#N/A
9/11/2014 6:00 PM,0.038,0.064,0.088,0.038,#N/A
9/11/2014 8:00 PM,0.036,0.061,0.085,0.037,#N/A
9/11/2014 10:00 PM,0.030,0.056,0.081,0.034,#N/A
9/12/2014 12:00 AM,0.029,0.054,0.078,0.033,#N/A
9/12/2014 2:00 AM,0.028,0.053,0.078,0.032,#N/A
9/12/2014 4:00 AM,0.028,0.052,0.077,0.031,#N/A
9/12/2014 6:00 AM,0.026,0.051,0.075,0.030,#N/A
9/12/2014 8:00 AM,0.028,0.051,0.075,0.030,#N/A
9/12/2014 10:00 AM,0.037,0.063,0.085,0.035,#N/A
9/12/2014 12:00 PM,0.041,0.068,0.090,0.038,#N/A
9/12/2014 2:00 PM,0.041,0.067,0.090,0.038,#N/A
9/12/2014 4:00 PM,0.044,0.070,0.095,0.041,#N/A
9/12/2014 6:00 PM,0.041,0.064,0.090,0.037,#N/A
9/12/2014 8:00 PM,0.035,0.057,0.083,0.033,#N/A
9/12/2014 10:00 PM,0.031,0.052,0.079,0.031,#N/A
9/13/2014 12:00 AM,0.030,0.050,0.076,0.030,#N/A
9/13/2014 2:00 AM,0.029,0.049,0.074,0.029,#N/A
9/13/2014 4:00 AM,0.029,0.049,0.074,0.028,#N/A
9/13/2014 6:00 AM,0.029,0.049,0.074,0.028,#N/A
9/13/2014 8:00 AM,0.029,0.049,0.073,0.028,#N/A
9/13/2014 10:00 AM,0.030,0.051,0.075,0.029,#N/A
9/13/2014 12:00 PM,0.035,0.059,0.082,0.030,#N/A
9/13/2014 2:00 PM,0.041,0.065,0.089,0.034,#N/A
9/13/2014 4:00 PM,0.042,0.065,0.091,0.036,#N/A
9/13/2014 6:00 PM,0.042,0.063,0.089,0.035,#N/A
9/13/2014 8:00 PM,0.033,0.054,0.081,0.031,#N/A
9/13/2014 10:00 PM,0.030,0.049,0.076,0.029,#N/A
9/14/2014 12:00 AM,0.028,0.047,0.074,0.027,#N/A
9/14/2014 2:00 AM,0.027,0.046,0.073,0.027,#N/A
9/14/2014 4:00 AM,0.025,0.044,0.071,0.026,#N/A
9/14/2014 6:00 AM,0.024,0.043,0.070,0.025,#N/A
9/14/2014 8:00 AM,0.024,0.042,0.069,0.024,#N/A
9/14/2014 10:00 AM,0.032,0.054,0.078,0.029,#N/A
9/14/2014 12:00 PM,0.034,0.057,0.081,0.030,#N/A
9/14/2014 2:00 PM,0.039,0.062,0.086,0.033,#N/A
9/14/2014 4:00 PM,0.040,0.062,0.088,0.034,#N/A
9/14/2014 6:00 PM,0.035,0.058,0.085,0.032,#N/A
9/14/2014 8:00 PM,0.031,0.053,0.080,0.030,#N/A
9/14/2014 10:00 PM,0.032,0.050,0.077,0.029,#N/A
9/15/2014 12:00 AM,0.033,0.048,0.074,0.027,#N/A
9/15/2014 2:00 AM,0.031,0.044,0.071,0.025,#N/A
9/15/2014 4:00 AM,0.030,0.042,0.069,0.024,#N/A
9/15/2014 6:00 AM,0.030,0.042,0.069,0.023,#N/A
9/15/2014 8:00 AM,0.031,0.042,0.069,0.023,#N/A
9/15/2014 10:00 AM,0.039,0.055,0.078,0.029,#N/A
9/15/2014 12:00 PM,0.042,0.064,0.086,0.031,#N/A
9/15/2014 2:00 PM,0.046,0.065,0.090,0.034,#N/A
9/15/2014 4:00 PM,0.044,0.062,0.089,0.034,#N/A
9/15/2014 6:00 PM,0.042,0.057,0.085,0.031,#N/A
9/15/2014 8:00 PM,0.036,0.051,0.079,0.029,#N/A
9/15/2014 10:00 PM,0.033,0.049,0.076,0.027,#N/A
9/16/2014 12:00 AM,0.032,0.047,0.074,0.027,#N/A
9/16/2014 2:00 AM,0.032,0.046,0.074,0.027,#N/A
9/16/2014 4:00 AM,0.037,0.046,0.074,0.028,#N/A
9/16/2014 6:00 AM,0.071,0.066,0.089,0.049,#N/A
9/16/2014 8:00 AM,0.093,0.077,0.093,0.054,#N/A
9/16/2014 10:00 AM,0.115,0.082,0.096,0.058,#N/A
9/16/2014 12:00 PM,0.141,0.083,0.107,0.058,#N/A
9/16/2014 2:00 PM,0.140,0.080,0.110,0.054,#N/A
9/16/2014 4:00 PM,0.136,0.079,0.114,0.054,#N/A
9/16/2014 6:00 PM,0.130,0.077,0.115,0.052,#N/A
9/16/2014 8:00 PM,0.126,0.073,0.115,0.051,#N/A
9/16/2014 10:00 PM,0.124,0.070,0.115,0.051,#N/A
9/17/2014 12:00 AM,0.125,0.069,0.116,0.051,#N/A
9/17/2014 2:00 AM,0.126,0.069,0.116,0.051,#N/A
9/17/2014 4:00 AM,0.177,0.105,0.177,0.165,#N/A
9/17/2014 6:00 AM,0.215,0.208,0.287,0.291,#N/A
9/17/2014 8:00 AM,0.229,0.233,0.293,0.287,#N/A
9/17/2014 10:00 AM,0.234,0.240,0.304,0.286,#N/A
9/17/2014 12:00 PM,0.243,0.229,0.293,0.273,#N/A
9/17/2014 2:00 PM,0.227,0.220,0.287,0.262,#N/A
9/17/2014 4:00 PM,0.213,0.215,0.281,0.255,#N/A
9/17/2014 6:00 PM,0.207,0.213,0.275,0.248,#N/A
9/17/2014 8:00 PM,0.207,0.213,0.272,0.243,#N/A
9/17/2014 10:00 PM,0.223,0.227,0.280,0.256,#N/A
9/18/2014 12:00 AM,0.225,0.234,0.287,0.261,#N/A
9/18/2014 2:00 AM,0.225,0.233,0.285,0.260,#N/A
9/18/2014 4:00 AM,0.232,0.235,0.288,0.263,#N/A
9/18/2014 6:00 AM,0.230,0.236,0.290,0.265,#N/A
9/18/2014 8:00 AM,0.229,0.236,0.290,0.265,#N/A
9/18/2014 10:00 AM,0.241,0.245,0.296,0.273,#N/A
9/18/2014 12:00 PM,0.253,0.251,0.305,0.283,#N/A
9/18/2014 2:00 PM,0.261,0.246,0.307,0.280,#N/A
9/18/2014 4:00 PM,0.260,0.245,0.304,0.279,#N/A
9/18/2014 6:00 PM,0.251,0.249,0.308,0.284,#N/A
9/18/2014 8:00 PM,0.251,0.252,0.308,0.286,#N/A
9/18/2014 10:00 PM,0.256,0.253,0.317,0.291,#N/A
9/19/2014 12:00 AM,0.255,0.251,0.314,0.288,#N/A
9/19/2014 2:00 AM,0.255,0.250,0.311,0.285,#N/A
9/19/2014 4:00 AM,0.256,0.250,0.311,0.284,#N/A
9/19/2014 6:00 AM,0.260,0.254,0.313,0.288,#N/A
9/19/2014 8:00 AM,0.257,0.251,0.312,0.286,#N/A
9/19/2014 10:00 AM,0.261,0.250,0.309,0.282,#N/A
9/19/2014 12:00 PM,0.266,0.244,0.306,0.276,#N/A
9/19/2014 2:00 PM,0.257,0.240,0.304,0.273,#N/A
9/19/2014 4:00 PM,0.245,0.237,0.300,0.270,#N/A
9/19/2014 6:00 PM,0.242,0.235,0.297,0.266,#N/A
9/19/2014 8:00 PM,0.244,0.235,0.294,0.264,#N/A
9/19/2014 10:00 PM,0.244,0.235,0.293,0.263,#N/A
9/20/2014 12:00 AM,0.245,0.235,0.292,0.261,#N/A
9/20/2014 2:00 AM,0.246,0.236,0.290,0.261,#N/A
9/20/2014 4:00 AM,0.247,0.235,0.290,0.260,#N/A
9/20/2014 6:00 AM,0.247,0.236,0.288,0.258,#N/A
9/20/2014 8:00 AM,0.248,0.237,0.287,0.257,#N/A
9/20/2014 10:00 AM,0.239,0.232,0.286,0.256,#N/A
9/20/2014 12:00 PM,0.233,0.227,0.284,0.253,#N/A
9/20/2014 2:00 PM,0.222,0.222,0.281,0.250,#N/A
9/20/2014 4:00 PM,0.213,0.220,0.277,0.246,#N/A
9/20/2014 6:00 PM,0.212,0.218,0.273,0.243,#N/A
9/20/2014 8:00 PM,0.212,0.219,0.271,0.240,#N/A
9/20/2014 10:00 PM,0.212,0.220,0.270,0.239,#N/A
9/21/2014 12:00 AM,0.212,0.219,0.269,0.237,#N/A
9/21/2014 2:00 AM,0.212,0.219,0.267,0.236,#N/A
9/21/2014 4:00 AM,0.211,0.219,0.266,0.234,#N/A
9/21/2014 6:00 AM,0.212,0.218,0.266,0.233,#N/A
9/21/2014 8:00 AM,0.212,0.218,0.265,0.232,#N/A
9/21/2014 10:00 AM,0.209,0.215,0.264,0.231,#N/A
9/21/2014 12:00 PM,0.205,0.210,0.261,0.229,#N/A
9/21/2014 2:00 PM,0.197,0.206,0.258,0.226,#N/A
9/21/2014 4:00 PM,0.192,0.203,0.255,0.221,#N/A
9/21/2014 6:00 PM,0.191,0.203,0.251,0.216,#N/A
9/21/2014 8:00 PM,0.192,0.204,0.250,0.213,#N/A
9/21/2014 10:00 PM,0.191,0.205,0.249,0.212,#N/A
9/22/2014 12:00 AM,0.191,0.205,0.248,0.210,#N/A
9/22/2014 2:00 AM,0.190,0.204,0.246,0.208,#N/A
9/22/2014 4:00 AM,0.190,0.203,0.245,0.207,#N/A
9/22/2014 6:00 AM,0.189,0.203,0.244,0.206,#N/A
9/22/2014 8:00 AM,0.188,0.202,0.243,0.204,#N/A
9/22/2014 10:00 AM,0.186,0.200,0.241,0.203,#N/A
9/22/2014 12:00 PM,0.183,0.195,0.239,0.201,#N/A
9/22/2014 2:00 PM,0.178,0.193,0.236,0.197,#N/A
9/22/2014 4:00 PM,0.177,0.193,0.234,0.195,#N/A
9/22/2014 6:00 PM,0.174,0.192,0.233,0.193,#N/A
9/22/2014 8:00 PM,0.174,0.193,0.232,0.191,#N/A
9/22/2014 10:00 PM,0.175,0.193,0.232,0.190,#N/A
9/23/2014 12:00 AM,0.174,0.193,0.231,0.189,#N/A
9/23/2014 2:00 AM,0.169,0.187,0.225,0.184,#N/A
9/23/2014 4:00 AM,0.164,0.180,0.220,0.180,#N/A
9/23/2014 6:00 AM,0.157,0.177,0.215,0.178,#N/A
9/23/2014 8:00 AM,0.152,0.175,0.212,0.174,#N/A
9/23/2014 10:00 AM,0.149,0.175,0.211,0.170,#N/A
9/23/2014 12:00 PM,0.148,0.176,0.210,0.169,#N/A
9/23/2014 2:00 PM,0.147,0.175,0.209,0.168,#N/A
9/23/2014 4:00 PM,0.147,0.175,0.209,0.167,#N/A
9/23/2014 6:00 PM,0.147,0.175,0.208,0.166,#N/A
9/23/2014 8:00 PM,0.148,0.175,0.208,0.165,#N/A
9/23/2014 10:00 PM,0.149,0.175,0.208,0.165,#N/A
9/24/2014 12:00 AM,0.147,0.173,0.206,0.164,#N/A
9/24/2014 2:00 AM,0.145,0.168,0.202,0.163,#N/A
9/24/2014 4:00 AM,0.141,0.165,0.197,0.160,#N/A
9/24/2014 6:00 AM,0.133,0.162,0.193,0.157,#N/A
9/24/2014 8:00 AM,0.130,0.168,0.201,0.183,#N/A
9/24/2014 10:00 AM,0.201,0.227,0.299,0.307,#N/A
9/24/2014 12:00 PM,0.222,0.227,0.286,0.283,#N/A
9/24/2014 2:00 PM,0.221,0.225,0.280,0.275,#N/A
9/24/2014 4:00 PM,0.221,0.223,0.277,0.271,#N/A
9/24/2014 6:00 PM,0.206,0.211,0.272,0.260,#N/A
9/24/2014 8:00 PM,0.200,0.207,0.271,0.257,#N/A
9/24/2014 10:00 PM,0.190,0.203,0.266,0.254,#N/A
9/25/2014 12:00 AM,0.181,0.201,0.263,0.250,#N/A
9/25/2014 2:00 AM,0.182,0.201,0.260,0.246,#N/A
9/25/2014 4:00 AM,0.181,0.202,0.257,0.244,#N/A
9/25/2014 6:00 AM,0.182,0.202,0.256,0.242,#N/A
9/25/2014 8:00 AM,0.183,0.202,0.254,0.241,#N/A
9/25/2014 10:00 AM,0.182,0.201,0.253,0.239,#N/A
9/25/2014 12:00 PM,0.182,0.201,0.252,0.238,#N/A
9/25/2014 2:00 PM,0.182,0.200,0.251,0.236,#N/A
9/25/2014 4:00 PM,0.183,0.199,0.250,0.235,#N/A
9/25/2014 6:00 PM,0.180,0.194,0.248,0.234,#N/A
9/25/2014 8:00 PM,0.176,0.188,0.245,0.232,#N/A
9/25/2014 10:00 PM,0.169,0.184,0.241,0.228,#N/A
9/26/2014 12:00 AM,0.163,0.183,0.238,0.225,#N/A
9/26/2014 2:00 AM,0.013,0.040,0.110,0.093,#N/A
