J2M1,Port 1,Port 2,Port 3,Port 4,Port 5
2389 records,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture,10HS Soil Moisture
Measurement Time,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC,m³/m³ VWC
3/11/2014 8:00 PM,#N/A,#N/A,#N/A,#N/A,#N/A
3/11/2014 10:00 PM,#N/A,#N/A,#N/A,#N/A,#N/A
3/12/2014 12:00 AM,#N/A,#N/A,#N/A,#N/A,#N/A
3/12/2014 2:00 AM,#N/A,#N/A,#N/A,#N/A,#N/A
3/12/2014 4:00 AM,#N/A,#N/A,#N/A,#N/A,#N/A
3/12/2014 6:00 AM,#N/A,#N/A,#N/A,#N/A,#N/A
3/12/2014 8:00 AM,#N/A,#N/A,#N/A,#N/A,#N/A
3/12/2014 10:00 AM,-0.272,-0.182,-0.216,-0.176,#N/A
3/12/2014 12:00 PM,-0.007,0.063,0.035,0.062,#N/A
3/12/2014 2:00 PM,0.002,0.068,0.040,0.065,#N/A
3/12/2014 4:00 PM,0.006,0.069,0.042,0.066,#N/A
3/12/2014 6:00 PM,0.004,0.068,0.039,0.065,#N/A
3/12/2014 8:00 PM,-0.009,0.056,0.029,0.059,#N/A
3/12/2014 10:00 PM,-0.020,0.048,0.022,0.054,#N/A
3/13/2014 12:00 AM,-0.024,0.045,0.019,0.053,#N/A
3/13/2014 2:00 AM,-0.029,0.042,0.017,0.051,#N/A
3/13/2014 4:00 AM,-0.031,0.041,0.015,0.051,#N/A
3/13/2014 6:00 AM,-0.032,0.041,0.015,0.051,#N/A
3/13/2014 8:00 AM,-0.033,0.040,0.014,0.050,#N/A
3/13/2014 10:00 AM,-0.025,0.049,0.020,0.053,#N/A
3/13/2014 12:00 PM,-0.009,0.062,0.032,0.058,#N/A
3/13/2014 2:00 PM,0.000,0.066,0.038,0.061,#N/A
3/13/2014 4:00 PM,0.001,0.067,0.040,0.061,#N/A
3/13/2014 6:00 PM,-0.001,0.064,0.037,0.060,#N/A
3/13/2014 8:00 PM,-0.012,0.054,0.028,0.055,#N/A
3/13/2014 10:00 PM,-0.023,0.046,0.022,0.051,#N/A
3/14/2014 12:00 AM,-0.026,0.043,0.020,0.049,#N/A
3/14/2014 2:00 AM,-0.027,0.043,0.020,0.049,#N/A
3/14/2014 4:00 AM,-0.026,0.044,0.020,0.050,#N/A
3/14/2014 6:00 AM,-0.029,0.043,0.019,0.049,#N/A
3/14/2014 8:00 AM,-0.033,0.040,0.016,0.046,#N/A
3/14/2014 10:00 AM,-0.025,0.050,0.022,0.050,#N/A
3/14/2014 12:00 PM,-0.008,0.062,0.034,0.056,#N/A
